voter,Conference,bias1-a,bias1-b,bias1-c,bias2-a,bias2-b,bias2-c,bias3-a,bias3-b,bias3-c
adam-zucker,mac,-0.06954427860696517,-0.05435074626865672,-0.08679651741293533,-0.6999139303482588,-0.7263004975124379,-0.6498820895522389,-0.679768656716418,-0.7118741293532339,-0.621928855721393
adam-zucker,big-12,-0.04490704441041348,-0.06782281776416539,-0.015509800918836138,-0.24110229709035222,-0.27088315467075036,-0.1767102603369066,-0.2334748851454824,-0.2609909647779479,-0.17015696784073506
adam-zucker,big-ten,-0.05161645569620253,-0.017620569620253167,-0.04961471518987342,-0.2603903481012658,-0.22384920886075949,-0.22451202531645573,-0.2521427215189873,-0.21140981012658228,-0.21892610759493672
adam-zucker,ind,-0.008798630136986304,-0.0559730593607306,0.056318721461187216,-0.16984429223744293,-0.20837716894977168,-0.10247853881278537,-0.16590456621004568,-0.2103552511415525,-0.08773150684931508
adam-zucker,acc-coastal,-0.05987060931899642,-0.06386236559139785,-0.00044086021505376213,-0.14487670250896056,-0.14379462365591397,-0.07646810035842294,-0.14778637992831542,-0.14936415770609318,-0.07922150537634408
adam-zucker,mwc-mountain,-0.07491309523809524,-0.05901428571428572,-0.07086785714285715,-0.09423809523809525,-0.07937619047619048,-0.08674047619047619,-0.10883095238095238,-0.08668809523809524,-0.10232142857142858
adam-zucker,american,-0.009745507246376812,-0.044076811594202896,0.008758840579710147,-0.09753188405797102,-0.08577536231884059,-0.08183739130434782,-0.09967391304347827,-0.08839449275362318,-0.08566115942028986
adam-zucker,cusa,0.14947121212121212,0.002036363636363635,0.19596212121212123,0.09871969696969697,0.029333333333333333,0.10310757575757576,0.09557878787878789,0.0232,0.10848787878787879
bill-rabinowitz,acc-atlantic,0.113042,0.211418,0.03940799999999999,-0.480344,-0.5514399999999999,-0.39193,-0.42483,-0.458846,-0.37174999999999997
bill-rabinowitz,sec,0.00833015873015873,-0.11231904761904761,0.10483968253968255,-0.4345,-0.5057214285714285,-0.3683896825396825,-0.4108031746031746,-0.48184682539682544,-0.3441119047619048
bill-rabinowitz,mac,-0.0313,0.0529,-0.0968,-0.3977,-0.1747,-0.5712,-0.4033,-0.1678,-0.5864
bill-rabinowitz,big-12,-0.040826666666666664,-0.05975333333333334,0.010653333333333332,-0.23322333333333337,-0.26925333333333334,-0.10809222222222223,-0.23425555555555558,-0.26413444444444445,-0.10785888888888889
bill-rabinowitz,pac-12,-0.028612000000000002,0.082483,-0.091698,-0.241062,-0.143739,-0.288777,-0.230838,-0.12309200000000001,-0.28690899999999997
bill-rabinowitz,big-ten,-0.08010169491525423,0.001728813559322035,-0.11856610169491526,-0.23110169491525423,-0.14030677966101696,-0.2850305084745763,-0.22425762711864408,-0.12833898305084745,-0.2766338983050848
bill-rabinowitz,ind,-0.0537,-0.03623333333333333,-0.05219999999999999,-0.26913333333333334,-0.2574,-0.2636,-0.24683333333333335,-0.23070000000000002,-0.23753333333333332
bill-rabinowitz,acc-coastal,0.006291176470588236,-0.05629411764705882,0.054108823529411765,-0.0478029411764706,-0.05087941176470589,-0.010317647058823529,-0.056129411764705886,-0.0677764705882353,-0.01721176470588235
bill-rabinowitz,mwc-mountain,-0.1387,0.0,-0.1387,-0.1261,0.0,-0.1261,-0.1429,0.0,-0.1429
bill-rabinowitz,american,-0.07427272727272727,-0.058227272727272725,-0.0352,-0.09073636363636363,-0.0805,-0.06757272727272727,-0.08887272727272727,-0.07980000000000001,-0.07194545454545455
bill-rabinowitz,cusa,-0.0975,-0.0635,-0.1088,-0.0585,0.1075,-0.1138,-0.0808,0.118,-0.1471
bob-asmussen,acc-atlantic,0.05603478260869565,0.06481459627329193,0.051542236024844715,-0.5113577639751552,-0.5377711180124223,-0.4655344720496894,-0.4779552795031056,-0.4943124223602484,-0.44178695652173916
bob-asmussen,mac,-0.21994114832535885,-0.230744019138756,-0.15300813397129187,-0.849997129186603,-0.9112177033492823,-0.6828832535885168,-0.8240885167464115,-0.8835488038277511,-0.6540248803827752
bob-asmussen,pac-12,0.0032728316326530614,-0.011098979591836734,0.015348852040816327,-0.1596137755102041,-0.1665297193877551,-0.12137895408163266,-0.15368852040816328,-0.15689961734693877,-0.11905586734693877
bob-asmussen,sec,0.05020248015873016,0.04786994047619048,0.04244126984126984,-0.3856934523809524,-0.37843750000000004,-0.3540025793650794,-0.3664753968253968,-0.3550861111111111,-0.3428638888888889
bob-asmussen,big-ten,-0.09216530944625408,-0.05731921824104234,-0.0711685667752443,-0.28686351791530945,-0.24084723127035831,-0.23389478827361565,-0.2804214983713355,-0.2277885993485342,-0.23432442996742672
bob-asmussen,big-12,0.0007922222222222226,0.012067936507936505,0.009128095238095239,-0.18931587301587302,-0.17149412698412697,-0.15018571428571428,-0.18441587301587303,-0.16920047619047618,-0.14204
bob-asmussen,ind,0.0407072463768116,0.04044396135265701,0.040107729468599036,-0.13685072463768116,-0.1218913043478261,-0.12375700483091787,-0.13355555555555557,-0.1200599033816425,-0.11792125603864735
bob-asmussen,acc-coastal,-0.0024658914728682177,0.034872093023255814,-0.017546511627906977,-0.09345658914728683,-0.06059883720930233,-0.09235387596899225,-0.09482945736434109,-0.062155426356589154,-0.09568643410852713
bob-asmussen,cusa,-0.125244,-0.055365333333333336,-0.132832,-0.12237733333333334,-0.022378666666666665,-0.148708,-0.131344,-0.02576,-0.15422666666666668
bob-asmussen,mwc-mountain,-0.0319201923076923,0.010869230769230768,-0.04087403846153846,-0.062299999999999994,-0.035129807692307696,-0.06076057692307692,-0.07502788461538462,-0.0393375,-0.07351250000000001
bob-asmussen,american,-0.11136619318181817,-0.08278494318181819,-0.11362443181818183,-0.18539517045454545,-0.11974886363636364,-0.17744772727272726,-0.1913403409090909,-0.12672443181818183,-0.18478551136363636
brent-axe,acc-atlantic,-0.003975252525252526,-0.011981818181818179,0.025967676767676768,-0.5839151515151515,-0.5890297979797979,-0.5301949494949495,-0.5445010101010102,-0.541480303030303,-0.4982212121212121
brent-axe,sec,0.010833453887884268,-0.006783725135623869,0.013587160940325499,-0.39286600361663654,-0.4025735985533454,-0.37071880650994576,-0.37731989150090417,-0.3825499095840868,-0.363678842676311
brent-axe,mac,0.0012902439024390212,0.028111382113821137,-0.007344715447154475,-0.5022642276422764,-0.5736235772357724,-0.4239829268292683,-0.4470910569105691,-0.5062146341463414,-0.381539837398374
brent-axe,pac-12,0.01265405982905983,-0.02240149572649572,0.03639209401709402,-0.17014529914529913,-0.20672115384615383,-0.09883760683760684,-0.1575510683760684,-0.18773205128205128,-0.09481025641025641
brent-axe,big-12,-0.020567159763313605,0.012997633136094675,-0.014252366863905325,-0.23810917159763315,-0.18965207100591716,-0.20655266272189352,-0.23018106508875738,-0.18602662721893493,-0.1914585798816568
brent-axe,ind,-0.059826804123711344,-0.07181855670103093,-0.02368659793814433,-0.30726494845360824,-0.2871371134020618,-0.27691030927835053,-0.29792783505154635,-0.28604432989690726,-0.261320618556701
brent-axe,big-ten,-0.014510410094637225,-0.018159936908517353,0.004223659305993692,-0.196992429022082,-0.21100031545741327,-0.14749400630914827,-0.19157223974763407,-0.19495299684542586,-0.15209211356466878
brent-axe,acc-coastal,-0.06848883248730965,-0.06640203045685279,-0.04904263959390862,-0.13393451776649748,-0.11514568527918782,-0.11760456852791877,-0.1402812182741117,-0.12035989847715735,-0.12474314720812182
brent-axe,mwc-mountain,-0.14656875,-0.0752296875,-0.16230156250000002,-0.18981875,-0.146303125,-0.178684375,-0.2013515625,-0.150315625,-0.18906718749999998
brent-axe,american,-0.163439,-0.08651049999999999,-0.188185,-0.21792,-0.1179345,-0.23525549999999998,-0.227411,-0.130832,-0.24190899999999999
brent-axe,cusa,-0.0814,0.0,-0.0814,-0.061955555555555555,0.0,-0.061955555555555555,-0.08351851851851852,0.0,-0.08351851851851852
brett-mcmurphy,acc-atlantic,0.09882444444444444,0.15140888888888887,0.06754253968253968,-0.4416355555555555,-0.4363139682539683,-0.4155917460317461,-0.4124412698412699,-0.4087987301587302,-0.3874911111111111
brett-mcmurphy,sec,-0.01799873294346979,-0.028315984405458093,-0.008680701754385966,-0.493356530214425,-0.5136164717348928,-0.42655009746588696,-0.47640185185185185,-0.49248070175438596,-0.41685233918128656
brett-mcmurphy,pac-12,-0.1105306864064603,-0.13545491251682368,-0.07028923283983848,-0.2963681022880216,-0.3198810228802153,-0.2170771197846568,-0.2872025572005384,-0.3046263795423957,-0.214421399730821
brett-mcmurphy,mac,0.21115265700483093,0.3890376811594203,0.05369275362318841,-0.4162357487922705,-0.34190531400966184,-0.4757608695652174,-0.3997449275362319,-0.3250927536231884,-0.4589942028985507
brett-mcmurphy,big-12,-0.050620276497695856,-0.03485099846390169,-0.0063023041474654365,-0.2437511520737327,-0.22611689708141322,-0.16306098310291858,-0.2378520737327189,-0.22033210445468507,-0.1562898617511521
brett-mcmurphy,big-ten,-0.00443391167192429,-0.009652996845425867,0.017951892744479496,-0.21043548895899053,-0.22031388012618297,-0.13960662460567821,-0.20372350157728705,-0.21027381703470033,-0.1366115141955836
brett-mcmurphy,ind,0.017989777777777778,0.04942844444444444,0.02539777777777778,-0.15673333333333334,-0.13767822222222223,-0.14932222222222225,-0.151496,-0.13480266666666668,-0.13785422222222224
brett-mcmurphy,acc-coastal,-0.07759411764705881,-0.1363919117647059,0.027023529411764707,-0.14602720588235293,-0.20026764705882352,-0.02176764705882353,-0.1531297794117647,-0.20415735294117646,-0.029356617647058825
brett-mcmurphy,mwc-mountain,-0.07408775510204081,-0.032520408163265305,-0.08005714285714285,-0.09182244897959184,-0.05496224489795919,-0.09873775510204082,-0.10344183673469387,-0.061268367346938774,-0.11280102040816326
brett-mcmurphy,american,0.009575362318840583,-0.03012231884057971,0.055114782608695644,-0.08794144927536232,-0.06989826086956523,-0.05598550724637682,-0.0896695652173913,-0.07163884057971014,-0.05880347826086956
brett-mcmurphy,cusa,-0.10715376344086021,-0.11899569892473118,-0.05710860215053763,-0.07206236559139785,-0.027067741935483867,-0.08404086021505376,-0.08503763440860215,-0.03777204301075269,-0.08671935483870967
chadd-cripe,acc-atlantic,-0.12324036697247708,-0.08657798165137615,-0.14566146788990825,-0.8327348623853211,-0.8685100917431192,-0.7904605504587157,-0.7725908256880735,-0.7719009174311926,-0.7625678899082569
chadd-cripe,sec,-0.11607213622291022,-0.19543839009287925,-0.05331114551083591,-0.5991578947368421,-0.6522656346749226,-0.5427631578947368,-0.577759133126935,-0.6393213622291022,-0.517759133126935
chadd-cripe,mac,0.3792111111111111,0.5889047619047619,0.2389031746031746,-0.3775873015873016,-0.37756666666666666,-0.3360984126984127,-0.3217269841269841,-0.2887444444444444,-0.30574444444444443
chadd-cripe,pac-12,-0.09419779411764706,-0.14440808823529414,-0.023851838235294118,-0.2735863970588235,-0.3718433823529412,-0.13199816176470588,-0.2646330882352941,-0.35030955882352943,-0.1345919117647059
chadd-cripe,big-12,0.07749493670886075,0.1900033755274262,0.024763713080168774,-0.11415991561181435,-0.01934388185654009,-0.11751856540084388,-0.11189451476793248,-0.013090717299578057,-0.1183506329113924
chadd-cripe,big-ten,0.015470491803278688,0.0922448087431694,-0.027067213114754095,-0.18626393442622952,-0.11442677595628414,-0.21902295081967216,-0.17863224043715847,-0.11377377049180327,-0.21288306010928962
chadd-cripe,ind,-0.002269863013698628,-0.006997260273972599,0.021005479452054793,-0.17819041095890412,-0.2123178082191781,-0.1319027397260274,-0.16586301369863016,-0.20266438356164382,-0.11902054794520547
chadd-cripe,acc-coastal,-0.08411803278688525,-0.10715573770491804,-0.004411475409836066,-0.12057540983606557,-0.10079016393442623,-0.04266065573770492,-0.1249016393442623,-0.11397868852459017,-0.049873770491803276
chadd-cripe,mwc-mountain,-0.05456153846153846,-0.03255384615384615,-0.010325641025641026,-0.10168461538461539,-0.08758461538461539,-0.044307692307692305,-0.11797435897435897,-0.0932,-0.05707435897435897
chadd-cripe,american,-0.12781219512195122,-0.1354471544715447,-0.09644552845528453,-0.17546666666666666,-0.12380325203252032,-0.17464634146341465,-0.1807780487804878,-0.1313138211382114,-0.17855691056910572
chadd-cripe,cusa,0.2123,0.0,0.2123,0.13,0.0,0.13,0.0952,0.0,0.0952
charles-davis,acc-atlantic,-0.065608,0.07102599999999999,-0.138844,-0.7517320000000001,-0.7631639999999998,-0.675912,-0.676644,-0.6274019999999999,-0.651212
charles-davis,sec,0.10144961832061068,0.11668702290076337,0.1119526717557252,-0.33361526717557255,-0.29813969465648854,-0.31941832061068703,-0.30808320610687023,-0.2765114503816794,-0.29311221374045804
charles-davis,mac,0.0696,0.103,0.0398,-0.2633,-0.103,-0.4059,-0.2697,-0.1004,-0.4201
charles-davis,pac-12,-0.141214,-0.290751,0.008922,-0.357394,-0.559268,-0.14547100000000002,-0.34271,-0.526532,-0.147714
charles-davis,big-12,0.05944444444444444,0.09507666666666667,-0.0011788888888888893,-0.12907666666666667,-0.09311888888888888,-0.11908777777777778,-0.12787555555555558,-0.08671666666666668,-0.11871666666666666
charles-davis,ind,-0.1334,-0.07026666666666666,-0.1287333333333333,-0.3131333333333333,-0.284,-0.27340000000000003,-0.29813333333333336,-0.2601333333333334,-0.25593333333333335
charles-davis,big-ten,-0.025755384615384617,0.039446153846153846,-0.06856615384615385,-0.12996923076923078,-0.05286923076923077,-0.21361538461538462,-0.12896615384615384,-0.05363846153846154,-0.20071384615384616
charles-davis,acc-coastal,-0.15261,-0.08742666666666667,-0.16943333333333335,-0.18910333333333335,-0.04365666666666667,-0.21639666666666668,-0.1872933333333333,-0.03837666666666666,-0.22931666666666667
charles-davis,mwc-mountain,-0.020300000000000002,0.0,-0.020300000000000002,-0.032,0.0,-0.032,-0.0511,0.0,-0.0511
charles-davis,american,-0.18582727272727276,-0.1654,-0.0927818181818182,-0.1369,-0.11284545454545453,-0.14082727272727272,-0.15109090909090908,-0.12283636363636363,-0.15024545454545454
charles-davis,cusa,0.1274,0.0,0.1274,0.0998,0.0,0.0998,0.0683,0.0,0.0683
chris-murray,acc-atlantic,0.029002305475504326,0.010641210374639769,0.03880691642651297,-0.5039685878962537,-0.5705282420749279,-0.4329083573487032,-0.4710844380403458,-0.5285801152737752,-0.4092956772334294
chris-murray,sec,-0.0004534435261708002,0.0055266299357208445,0.016665840220385676,-0.4762143250688705,-0.4741370064279155,-0.4051355371900826,-0.4560573002754821,-0.4496379247015611,-0.3935070707070707
chris-murray,mac,0.019000471698113204,0.03947169811320755,-0.0010669811320754732,-0.5600787735849057,-0.5645745283018868,-0.5289905660377359,-0.5292009433962265,-0.5245481132075471,-0.5026297169811321
chris-murray,big-12,0.010669166666666667,0.04726930555555556,-0.006532638888888889,-0.19860388888888889,-0.15934277777777778,-0.17488430555555556,-0.19288027777777778,-0.15435444444444443,-0.16820291666666667
chris-murray,pac-12,-0.05761003671970624,-0.08510428396572828,-0.024992533659730722,-0.21826670746634028,-0.23124308445532435,-0.1646937576499388,-0.21300807833537333,-0.2237141982864137,-0.1630372093023256
chris-murray,big-ten,0.035805339105339104,0.04251269841269841,0.03323477633477634,-0.16844184704184703,-0.15173391053391053,-0.13877388167388166,-0.16328499278499278,-0.14197027417027416,-0.13593708513708513
chris-murray,ind,0.046827038626609446,0.02179184549356223,0.047509871244635196,-0.14874120171673821,-0.14468283261802575,-0.1445961373390558,-0.14499914163090127,-0.14697510729613733,-0.13338927038626608
chris-murray,acc-coastal,0.01927080536912752,0.03260570469798658,0.0012865771812080537,-0.08000637583892617,-0.07329597315436241,-0.06883657718120806,-0.07977684563758389,-0.0740026845637584,-0.0701234899328859
chris-murray,mwc-mountain,-0.06926601941747573,-0.05959708737864077,-0.051418446601941746,-0.09496310679611651,-0.08122621359223302,-0.07835922330097086,-0.1077485436893204,-0.08839611650485438,-0.09097864077669902
chris-murray,cusa,-0.08526301369863014,-0.07326164383561644,-0.06741506849315068,-0.09604246575342465,-0.025816438356164383,-0.11936986301369863,-0.09826712328767123,-0.035171232876712324,-0.11839726027397261
chris-murray,american,-0.024960937500000002,-0.04599270833333333,-0.018536979166666665,-0.13414244791666666,-0.10334635416666667,-0.12884270833333333,-0.13630338541666667,-0.10646614583333332,-0.13262369791666667
chuck-mcgill,acc-atlantic,0.085184,0.269102,-0.079904,-0.516924,-0.419,-0.6099019999999999,-0.482012,-0.369718,-0.588462
chuck-mcgill,pac-12,-0.13248494623655915,-0.17953763440860218,0.10041075268817205,-0.43406559139784945,-0.5708268817204301,-0.07445913978494623,-0.408241935483871,-0.5187236559139785,-0.07308172043010752
chuck-mcgill,sec,-0.01768848920863309,-0.06424964028776978,0.050107913669064745,-0.4330661870503597,-0.48345683453237415,-0.35036187050359713,-0.41194172661870504,-0.4651244604316547,-0.32695107913669064
chuck-mcgill,mac,-0.2216,0.0131,-0.4041,-0.654,-0.2896,-0.9375,-0.6566,-0.2573,-0.9671
chuck-mcgill,big-12,-0.038474444444444436,0.027068888888888892,-0.0828311111111111,-0.21492888888888886,-0.1551377777777778,-0.1944,-0.2129177777777778,-0.14394222222222222,-0.1940822222222222
chuck-mcgill,big-ten,-0.0076100000000000004,-0.000634000000000004,-0.013243999999999999,-0.189378,-0.157662,-0.21345,-0.177146,-0.152884,-0.19612200000000002
chuck-mcgill,acc-coastal,-0.039375675675675674,-0.030075675675675675,0.0002540540540540553,-0.07046486486486488,0.022654054054054056,-0.053567567567567566,-0.07542702702702703,0.006029729729729729,-0.05936216216216217
chuck-mcgill,ind,0.3113666666666666,0.2897,0.26053333333333334,0.05553333333333333,0.022266666666666667,0.05153333333333333,0.08153333333333333,0.05286666666666667,0.06999999999999999
chuck-mcgill,cusa,-0.2167,-0.228,-0.2068,-0.1485,-0.0699,-0.2173,-0.1685,-0.0784,-0.24729999999999996
chuck-mcgill,mwc-mountain,-0.0348,0.0,-0.0348,-0.0457,0.0,-0.0457,-0.0655,0.0,-0.0655
chuck-mcgill,american,0.025299999999999993,0.05402727272727273,0.18006363636363637,-0.0022818181818181804,0.013236363636363636,0.11856363636363634,-0.0029454545454545415,0.016227272727272726,0.11134545454545455
daniel-berk,acc-atlantic,-0.20678875,-0.156625,-0.14451375,-0.8004637499999999,-0.81846625,-0.5659262500000001,-0.74063,-0.72309875,-0.556325
daniel-berk,mac,0.035753125,0.055515625,0.01816875,-1.0833062500000001,-0.9947468750000001,-0.216803125,-1.0771656250000001,-0.982125,-0.22418749999999998
daniel-berk,big-12,0.0066712121212121195,-0.05227878787878788,0.0009795454545454547,-0.20802045454545454,-0.2900810606060606,-0.07448787878787878,-0.20396969696969697,-0.28082727272727276,-0.07800151515151514
daniel-berk,pac-12,-0.022292814371257484,-0.035252694610778436,-0.00644251497005988,-0.24338502994011976,-0.27792814371257485,-0.11043532934131736,-0.23700000000000002,-0.26127784431137724,-0.10958443113772455
daniel-berk,sec,0.17298497652582162,0.1829906103286385,0.08345164319248827,-0.18959436619718312,-0.15748122065727702,-0.16223755868544604,-0.17250093896713614,-0.14164741784037557,-0.15004647887323944
daniel-berk,ind,0.18870599999999998,0.18599,0.033319999999999995,-0.050762,-0.059162,-0.042336,-0.035442,-0.040957999999999994,-0.035587999999999995
daniel-berk,big-ten,-0.03618571428571429,-0.07090952380952381,0.038086666666666665,-0.20262952380952381,-0.2309295238095238,-0.04940285714285714,-0.20538666666666666,-0.23357714285714287,-0.046303809523809525
daniel-berk,acc-coastal,-0.0650125,-0.13084,-0.0009349999999999999,-0.0662925,-0.0728925,-0.035445000000000004,-0.07342000000000001,-0.0922125,-0.04267
daniel-berk,mwc-mountain,-0.0329,-0.02559375,-0.00730625,-0.02599375,-0.01400625,-0.0119875,-0.058574999999999995,-0.0383625,-0.020212499999999998
daniel-berk,american,-0.0012818181818181793,0.06223636363636364,-0.06510909090909091,-0.028754545454545456,0.024563636363636364,-0.09633636363636365,-0.026,0.02749090909090909,-0.10140909090909091
daniel-berk,cusa,0.0147,-0.02,0.0246,0.0283,0.1275,0.0,-0.0012,0.1001,-0.030099999999999995
donald-heath,acc-atlantic,-0.141212,-0.042452,-0.229044,-0.9293759999999999,-0.9458759999999999,-0.9048920000000001,-0.867752,-0.83532,-0.888422
donald-heath,mac,-0.0143,-0.05909999999999999,0.0256,-0.3576,-0.2905,-0.4173,-0.365,-0.2907,-0.4311
donald-heath,big-12,-0.03685333333333333,-0.06318666666666667,-0.04118666666666666,-0.2647,-0.36341999999999997,-0.1246111111111111,-0.25770444444444446,-0.34629333333333334,-0.12845444444444445
donald-heath,sec,0.2109111111111111,0.16857539682539682,0.25843650793650796,-0.2117325396825397,-0.19493888888888888,-0.18909841269841268,-0.18844444444444444,-0.1719531746031746,-0.16827936507936508
donald-heath,pac-12,0.023652688172043006,0.0643215053763441,-0.011896774193548388,-0.21303978494623654,-0.18313870967741935,-0.2196978494623656,-0.20190537634408603,-0.1607956989247312,-0.21785483870967742
donald-heath,ind,-0.18916666666666665,-0.1795,-0.19766666666666666,-0.4275333333333333,-0.4578,-0.38099999999999995,-0.40296666666666664,-0.4229666666666666,-0.3608
donald-heath,big-ten,0.04332539682539682,-0.031246031746031744,0.12324126984126983,-0.08538412698412698,-0.14427460317460317,-0.028665079365079366,-0.08125079365079366,-0.14663015873015872,-0.018314285714285714
donald-heath,acc-coastal,-0.054482352941176475,-0.10394411764705883,0.039961764705882356,-0.03960588235294118,-0.016152941176470585,-0.01986764705882353,-0.04109705882352941,-0.03182352941176471,-0.024279411764705883
donald-heath,mwc-mountain,-0.023800000000000005,0.0,-0.023800000000000005,-0.0357,0.0,-0.0357,-0.0546,0.0,-0.0546
donald-heath,cusa,-0.2463,-0.3548,-0.1498,-0.1657,-0.1844,-0.149,-0.1802,-0.1871,-0.1741
donald-heath,american,0.13796363636363634,0.13879090909090908,0.13637272727272728,0.10325454545454545,0.0943090909090909,0.09803636363636364,0.10629090909090909,0.09761818181818183,0.09324545454545455
doug-doughty,acc-atlantic,-0.13019625,-0.17230499999999999,-0.11314874999999999,-0.8680725,-0.8608800000000001,-0.8918825,-0.7983137499999999,-0.7809787499999999,-0.83247
doug-doughty,sec,0.06449704641350211,0.03388016877637131,0.05315780590717299,-0.2509181434599156,-0.25963248945147677,-0.241373417721519,-0.23744810126582278,-0.24908101265822785,-0.2346632911392405
doug-doughty,mac,-0.006786956521739131,-0.02603043478260869,0.002243478260869566,-0.8291282608695651,-1.1118152173913045,-0.5872065217391305,-0.6936326086956521,-0.9172152173913043,-0.4996978260869565
doug-doughty,pac-12,-2.4352331606215797e-05,-0.0032507772020725387,0.022754404145077723,-0.20924145077720208,-0.22787150259067357,-0.13555284974093265,-0.19617512953367877,-0.20385906735751294,-0.13504196891191708
doug-doughty,big-12,0.0047591194968553486,-0.011435220125786162,0.03058805031446541,-0.200925786163522,-0.23358427672955973,-0.11403647798742138,-0.19375597484276727,-0.2229012578616352,-0.108962893081761
doug-doughty,ind,-0.053516,0.0003079999999999994,-0.055462,-0.20498999999999998,-0.17021999999999998,-0.22232599999999997,-0.18549600000000002,-0.16041799999999998,-0.195952
doug-doughty,big-ten,-0.1064232,-0.1068832,-0.08755760000000001,-0.26494639999999997,-0.26781119999999997,-0.2491544,-0.2601872,-0.262548,-0.2464768
