season,voter,team,bias1-a,bias1-b,bias1-c,bias2-a,bias2-b,bias2-c,bias3-a,bias3-b,bias3-c
2014,adam-jude,clemson-tigers,-0.0032,-0.0579,0.0514,-0.022,-0.0123,-0.0317,-0.0517,-0.0513,-0.052
2014,adam-jude,ucf-knights,-0.5294,-0.5294,0.0,-0.2534,-0.2534,0.0,-0.2941,-0.2941,0.0
2014,adam-jude,utah-utes,-0.0024,-0.0526,0.0059,-0.0434,-0.0953,-0.0347,-0.0492,-0.1053,-0.0399
2014,adam-jude,west-virginia-mountaineers,-0.1005,0.0,-0.1005,-0.087,0.0,-0.087,-0.1069,0.0,-0.1069
2014,adam-jude,marshall-thundering-herd,-0.0102,-0.1364,0.0078,-0.0132,0.0065,-0.016,-0.0413,0.0,-0.0472
2014,adam-jude,virginia-tech-hokies,0.1765,0.1765,0.0,0.1231,0.1231,0.0,0.1765,0.1765,0.0
2014,adam-jude,east-carolina-pirates,0.1352,0.2149,0.0556,0.038,0.0873,-0.0113,0.0363,0.0964,-0.0238
2014,adam-jude,duke-blue-devils,0.0008,0.0,0.0008,0.0237,0.0,0.0237,0.0067,0.0,0.0067
2014,adam-jude,colorado-state-rams,-0.0488,0.0,-0.0488,-0.0597,0.0,-0.0597,-0.0488,0.0,-0.0488
2014,adam-jude,byu-cougars,0.1819,0.1819,0.0,0.1476,0.1476,0.0,0.1164,0.1164,0.0
2014,adam-jude,louisville-cardinals,0.0022,0.0,0.0022,-0.0267,0.0,-0.0267,-0.0462,0.0,-0.0462
2014,adam-jude,minnesota-golden-gophers,-0.0556,0.0,-0.0556,-0.0171,0.0,-0.0171,-0.0303,0.0,-0.0303
2014,adam-jude,texas-tech-red-raiders,-0.1304,-0.1304,0.0,-0.0598,-0.0598,0.0,-0.0761,-0.0761,0.0
2014,adam-jude,penn-state-nittany-lions,-0.1187,-0.1187,0.0,0.0434,0.0434,0.0,0.0114,0.0114,0.0
2014,adam-jude,washington-huskies,-0.0417,-0.0417,0.0,0.0435,0.0435,0.0,0.0435,0.0435,0.0
2014,adam-jude,iowa-hawkeyes,-0.04,-0.04,0.0,0.1274,0.1274,0.0,0.1234,0.1234,0.0
2014,adam-jude,air-force-falcons,-0.04,0.0,-0.04,0.087,0.0,0.087,0.0417,0.0,0.0417
2014,adam-sparks,florida-state-seminoles,0.1647,0.0625,0.2556,-1.5452,-2.389,-0.7951,-1.3176,-1.9583,-0.7481
2014,adam-sparks,mississippi-state-bulldogs,-0.0043,0.1845,-0.0882,-1.1117,-0.5917,-1.3429,-0.985,-0.5167,-1.1931
2014,adam-sparks,alabama-crimson-tide,0.2913,0.9524,-0.2963,-0.9624,-0.0158,-1.8039,-0.9294,0.0562,-1.8056
2014,adam-sparks,ohio-state-buckeyes,0.0498,0.0327,0.065,-0.2705,-0.154,-0.3741,-0.2768,-0.1516,-0.3881
2014,adam-sparks,auburn-tigers,-0.5096,-1.1875,0.093,-1.1373,-2.1745,-0.2154,-1.1073,-2.1667,-0.1657
2014,adam-sparks,ole-miss-rebels,-0.065,-0.0198,-0.1052,-0.3894,-0.3787,-0.3989,-0.3592,-0.3251,-0.3896
2014,adam-sparks,oregon-ducks,0.1843,0.4375,-0.0407,-0.5379,-0.378,-0.6801,-0.486,-0.2869,-0.663
2014,adam-sparks,oklahoma-sooners,0.1535,0.1208,0.2057,-0.1373,-0.2738,0.0811,-0.1205,-0.2479,0.0833
2014,adam-sparks,texas-am-aggies,-0.6295,-0.7075,-0.0833,-1.0161,-1.1665,0.0365,-1.0312,-1.1786,0.0
2014,adam-sparks,notre-dame-fighting-irish,-0.0356,-0.0431,-0.0235,-0.3517,-0.4318,-0.2237,-0.3073,-0.3707,-0.2059
2014,adam-sparks,georgia-bulldogs,0.0138,-0.1484,0.158,-0.2354,-0.4244,-0.0675,-0.2244,-0.4148,-0.0551
2014,adam-sparks,tcu-horned-frogs,0.1116,0.2639,0.0778,-0.2107,0.0675,-0.2726,-0.217,0.0909,-0.2854
2014,adam-sparks,baylor-bears,-0.0641,0.1429,-0.2481,-0.4101,-0.1548,-0.6369,-0.3876,-0.1456,-0.6028
2014,adam-sparks,south-carolina-gamecocks,-0.2801,-0.2801,0.0,-0.3568,-0.3568,0.0,-0.3666,-0.3666,0.0
2014,adam-sparks,lsu-tigers,-0.0725,-0.1294,0.0034,-0.1286,-0.1875,-0.0502,-0.1548,-0.2078,-0.0842
2014,adam-sparks,arizona-state-sun-devils,0.16,0.2029,0.1219,0.0025,0.1155,-0.0979,0.0132,0.1273,-0.0882
2014,adam-sparks,michigan-state-spartans,0.4023,0.5386,0.2812,0.0614,0.1604,-0.0266,0.0891,0.1989,-0.0085
2014,adam-sparks,clemson-tigers,-0.0441,-0.3113,0.1086,-0.1278,-0.3829,0.018,-0.1506,-0.4164,0.0012
2014,adam-sparks,ucla-bruins,-0.0835,-0.0768,-0.0895,-0.2623,-0.2926,-0.2354,-0.2369,-0.252,-0.2236
2014,adam-sparks,arizona-wildcats,-0.1643,-0.1167,-0.1749,-0.34,-0.2829,-0.3527,-0.3418,-0.2955,-0.3521
2014,adam-sparks,georgia-tech-yellow-jackets,0.0323,-0.1373,0.1454,-0.0459,-0.08,-0.0232,-0.0572,-0.1178,-0.0167
2014,adam-sparks,usc-trojans,-0.0415,-0.0811,0.0639,-0.1233,-0.1799,0.0275,-0.1304,-0.1786,-0.002
2014,adam-sparks,stanford-cardinal,0.0095,0.0095,0.0,-0.1423,-0.1423,0.0,-0.1514,-0.1514,0.0
2014,adam-sparks,kansas-state-wildcats,0.1144,0.0,0.1144,-0.0522,0.0,-0.0522,-0.049,0.0,-0.049
2014,adam-sparks,virginia-tech-hokies,-0.2927,-0.2927,0.0,-0.2636,-0.2636,0.0,-0.2408,-0.2408,0.0
2014,adam-sparks,nebraska-cornhuskers,-0.3329,-0.477,-0.1022,-0.3806,-0.4597,-0.2539,-0.3839,-0.477,-0.2349
2014,adam-sparks,wisconsin-badgers,0.0833,0.3175,-0.0571,-0.0665,0.1632,-0.2043,-0.0515,0.1567,-0.1765
2014,adam-sparks,duke-blue-devils,-0.3064,-0.2639,-0.3158,-0.2228,-0.1481,-0.2393,-0.2406,-0.1771,-0.2547
2014,adam-sparks,missouri-tigers,-0.1007,-0.1063,-0.0958,-0.1137,-0.0566,-0.1627,-0.1278,-0.0757,-0.1725
2014,adam-sparks,marshall-thundering-herd,-0.2133,-0.1939,-0.2219,-0.164,-0.0298,-0.2236,-0.1826,-0.029,-0.2509
2014,adam-sparks,louisville-cardinals,-0.1148,-0.2564,0.0976,-0.0917,-0.1845,0.0474,-0.1307,-0.2329,0.0227
2014,adam-sparks,east-carolina-pirates,-0.1069,-0.0913,-0.1458,-0.1504,-0.122,-0.2213,-0.154,-0.1211,-0.2361
2014,adam-sparks,boise-state-broncos,0.0,0.0,0.0,-0.0098,0.0,-0.0098,-0.0285,0.0,-0.0285
2014,adam-sparks,utah-utes,0.1214,0.0,0.1214,0.0503,0.0,0.0503,0.0546,0.0,0.0546
2014,adam-sparks,byu-cougars,-0.0375,-0.0375,0.0,-0.0119,-0.0119,0.0,-0.0499,-0.0499,0.0
2014,adam-sparks,oklahoma-state-cowboys,0.2514,0.2514,0.0,0.2555,0.2555,0.0,0.2821,0.2821,0.0
2014,adam-sparks,colorado-state-rams,-0.01,0.0,-0.01,0.0065,0.0,0.0065,-0.0005,0.0,-0.0005
2014,adam-sparks,washington-huskies,-0.0882,-0.0882,0.0,0.0328,0.0328,0.0,0.0328,0.0328,0.0
2014,adam-sparks,minnesota-golden-gophers,0.0455,0.0,0.0455,-0.0167,0.0,-0.0167,-0.0435,0.0,-0.0435
2014,adam-sparks,texas-longhorns,-0.0617,-0.0617,0.0,0.0712,0.0712,0.0,0.0652,0.0652,0.0
2014,adam-sparks,virginia-cavaliers,-0.0833,-0.0833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,adam-sparks,west-virginia-mountaineers,0.1455,0.0,0.1455,0.1033,0.0,0.1033,0.0672,0.0,0.0672
2014,adam-sparks,memphis-tigers,-0.02,0.0,-0.02,0.033,0.0,0.033,0.031,0.0,0.031
2014,adam-zucker,florida-state-seminoles,1.2157,2.4375,0.1296,-0.7053,-0.2984,-1.067,-0.5686,-0.125,-0.963
2014,adam-zucker,oregon-ducks,-0.2623,-0.4323,-0.1111,-1.2799,-1.8397,-0.7823,-1.1646,-1.6102,-0.7685
2014,adam-zucker,alabama-crimson-tide,0.0147,0.0417,-0.0093,-1.226,-1.1644,-1.2809,-1.1945,-1.1071,-1.2722
2014,adam-zucker,auburn-tigers,-0.4071,-0.9,0.031,-1.0164,-1.8474,-0.2778,-0.9911,-1.8458,-0.2314
2014,adam-zucker,mississippi-state-bulldogs,-0.0233,-0.1321,0.0372,-1.0421,-0.7305,-1.2153,-0.9233,-0.6654,-1.0666
2014,adam-zucker,ohio-state-buckeyes,0.0131,0.1574,-0.1153,-0.3334,-0.0406,-0.5936,-0.3414,-0.0389,-0.6102
2014,adam-zucker,oklahoma-sooners,-0.1776,-0.3583,0.1115,-0.5519,-0.8925,-0.007,-0.5348,-0.8656,-0.0055
2014,adam-zucker,ole-miss-rebels,0.0832,0.1323,0.0395,-0.2394,-0.2322,-0.2459,-0.2176,-0.1782,-0.2526
2014,adam-zucker,tcu-horned-frogs,-0.0014,0.0278,-0.0111,-0.2994,-0.0415,-0.3854,-0.3133,-0.0451,-0.4027
2014,adam-zucker,baylor-bears,0.0631,0.025,0.0969,-0.2603,-0.29,-0.2339,-0.242,-0.281,-0.2074
2014,adam-zucker,michigan-state-spartans,-0.0324,-0.087,0.0161,-0.3701,-0.4409,-0.3072,-0.3438,-0.3986,-0.295
2014,adam-zucker,texas-am-aggies,-0.0857,-0.0802,-0.1304,-0.2771,-0.3109,-0.0067,-0.2886,-0.3193,-0.0435
2014,adam-zucker,georgia-bulldogs,0.0312,0.0153,0.0453,-0.1944,-0.2058,-0.1842,-0.1828,-0.1975,-0.1698
2014,adam-zucker,notre-dame-fighting-irish,0.0225,0.0369,-0.0006,-0.2666,-0.3045,-0.206,-0.2249,-0.25,-0.1848
2014,adam-zucker,arizona-state-sun-devils,-0.0778,-0.0857,-0.0718,-0.2531,-0.2034,-0.2918,-0.2408,-0.1873,-0.2824
2014,adam-zucker,ucla-bruins,0.0478,0.0119,0.0837,-0.1716,-0.2245,-0.1186,-0.1433,-0.1828,-0.1037
2014,adam-zucker,arizona-wildcats,0.012,0.1167,-0.0113,-0.1453,-0.0496,-0.1666,-0.1455,-0.0583,-0.1649
2014,adam-zucker,usc-trojans,-0.0816,-0.1075,-0.0454,-0.1647,-0.2415,-0.0571,-0.1798,-0.2476,-0.0848
2014,adam-zucker,kansas-state-wildcats,0.0026,-0.0401,0.0357,-0.1389,-0.1297,-0.146,-0.139,-0.133,-0.1437
2014,adam-zucker,georgia-tech-yellow-jackets,0.0416,0.1364,0.0258,-0.0965,0.1468,-0.137,-0.0985,0.087,-0.1294
2014,adam-zucker,south-carolina-gamecocks,0.0,0.0,0.0,-0.1647,-0.1647,0.0,-0.173,-0.173,0.0
2014,adam-zucker,lsu-tigers,0.0117,0.1184,-0.0682,-0.041,-0.0024,-0.07,-0.0623,-0.0169,-0.0963
2014,adam-zucker,wisconsin-badgers,-0.0336,0.1311,-0.1159,-0.1632,0.0118,-0.2507,-0.146,0.0302,-0.234
2014,adam-zucker,missouri-tigers,-0.1008,-0.0317,-0.1423,-0.1955,-0.0473,-0.2844,-0.1958,-0.0529,-0.2816
2014,adam-zucker,byu-cougars,-0.3405,-0.3405,0.0,-0.277,-0.277,0.0,-0.3261,-0.3261,0.0
2014,adam-zucker,nebraska-cornhuskers,0.0291,0.036,0.0205,-0.0591,0.0036,-0.1376,-0.0563,-0.009,-0.1154
2014,adam-zucker,stanford-cardinal,0.0272,0.0356,-0.04,-0.0513,-0.0594,0.0135,-0.0601,-0.0676,0.0
2014,adam-zucker,virginia-tech-hokies,-0.1488,-0.1488,0.0,-0.112,-0.112,0.0,-0.0965,-0.0965,0.0
2014,adam-zucker,clemson-tigers,0.0321,0.0017,0.0548,-0.0028,0.0338,-0.0302,-0.0309,-0.005,-0.0504
2014,adam-zucker,oklahoma-state-cowboys,-0.0521,-0.0521,0.0,-0.0661,-0.0661,0.0,-0.085,-0.085,0.0
2014,adam-zucker,utah-utes,-0.0046,0.0512,-0.038,-0.0012,0.1724,-0.1053,-0.0025,0.1619,-0.1012
2014,adam-zucker,boise-state-broncos,-0.0684,0.0,-0.0684,-0.1089,0.0,-0.1089,-0.1401,0.0,-0.1401
2014,adam-zucker,north-carolina-tar-heels,-0.2859,-0.2859,0.0,-0.2641,-0.2641,0.0,-0.3154,-0.3154,0.0
2014,adam-zucker,florida-gators,-0.3048,-0.3048,0.0,-0.1306,-0.1306,0.0,-0.1604,-0.1604,0.0
2014,adam-zucker,duke-blue-devils,-0.1118,-0.0833,-0.1166,-0.0634,-0.0026,-0.0736,-0.0825,-0.0208,-0.0928
2014,adam-zucker,east-carolina-pirates,-0.0528,-0.0792,0.0,-0.1157,-0.1403,-0.0666,-0.1163,-0.1347,-0.0794
2014,adam-zucker,minnesota-golden-gophers,-0.1152,-0.04,-0.1528,-0.0658,0.0479,-0.1227,-0.0966,0.0,-0.1449
2014,adam-zucker,colorado-state-rams,-0.0552,0.0,-0.0552,-0.0256,0.0,-0.0256,-0.0306,0.0,-0.0306
2014,adam-zucker,louisville-cardinals,-0.083,-0.125,-0.062,-0.0865,-0.0956,-0.082,-0.1128,-0.1375,-0.1005
2014,adam-zucker,west-virginia-mountaineers,0.031,0.0,0.031,0.0455,0.0,0.0455,0.0274,0.0,0.0274
2014,adam-zucker,memphis-tigers,-0.1244,0.0,-0.1244,-0.0695,0.0,-0.0695,-0.0736,0.0,-0.0736
2014,adam-zucker,iowa-hawkeyes,-0.0852,-0.0852,0.0,0.1153,0.1153,0.0,0.1098,0.1098,0.0
2014,adam-zucker,arkansas-razorbacks,-0.1304,0.0,-0.1304,-0.0124,0.0,-0.0124,-0.0435,0.0,-0.0435
2014,adam-zucker,marshall-thundering-herd,0.1883,0.0,0.1883,0.1531,0.0,0.1531,0.1262,0.0,0.1262
2014,bill-rabinowitz,florida-state-seminoles,0.3529,0.5625,0.1667,-1.3457,-1.7182,-1.0146,-1.1275,-1.375,-0.9074
2014,bill-rabinowitz,alabama-crimson-tide,0.0336,-0.3661,0.3889,-1.1777,-1.6095,-0.7939,-1.1186,-1.4688,-0.8074
2014,bill-rabinowitz,auburn-tigers,-0.1232,-0.15,-0.0964,-0.625,-0.7498,-0.5003,-0.5912,-0.7667,-0.4158
2014,bill-rabinowitz,mississippi-state-bulldogs,0.0249,-0.1954,0.2207,-0.7997,-0.5516,-1.0202,-0.7082,-0.5138,-0.881
2014,bill-rabinowitz,ohio-state-buckeyes,-0.0313,0.0529,-0.0968,-0.3977,-0.1747,-0.5712,-0.4033,-0.1678,-0.5864
2014,bill-rabinowitz,oklahoma-sooners,-0.1815,-0.3345,0.0225,-0.5309,-0.8769,-0.0697,-0.5076,-0.8344,-0.0718
2014,bill-rabinowitz,ole-miss-rebels,-0.0103,-0.0151,-0.0061,-0.331,-0.3731,-0.2935,-0.3099,-0.319,-0.3017
2014,bill-rabinowitz,oregon-ducks,0.1038,0.558,-0.3,-0.6858,-0.2459,-1.0768,-0.6395,-0.1652,-1.0611
2014,bill-rabinowitz,tcu-horned-frogs,-0.0597,-0.0442,-0.0648,-0.3689,-0.1163,-0.4532,-0.3858,-0.1202,-0.4743
2014,bill-rabinowitz,baylor-bears,0.0368,0.0741,0.0037,-0.2835,-0.2281,-0.3327,-0.2622,-0.2194,-0.3003
2014,bill-rabinowitz,michigan-state-spartans,-0.1097,-0.1067,-0.1124,-0.4609,-0.4623,-0.4597,-0.4318,-0.4221,-0.4405
2014,bill-rabinowitz,notre-dame-fighting-irish,-0.0261,0.0001,-0.0783,-0.3602,-0.3426,-0.3954,-0.3079,-0.2837,-0.3563
2014,bill-rabinowitz,texas-am-aggies,-0.0442,-0.0442,0.0,-0.3039,-0.3039,0.0,-0.3061,-0.3061,0.0
2014,bill-rabinowitz,georgia-bulldogs,0.149,0.1552,0.1435,-0.0806,-0.0786,-0.0823,-0.069,-0.0678,-0.07
2014,bill-rabinowitz,lsu-tigers,-0.0372,-0.0944,0.0296,-0.1002,-0.1719,-0.0165,-0.1259,-0.1894,-0.0518
2014,bill-rabinowitz,ucla-bruins,-0.0092,0.024,-0.0424,-0.2394,-0.2091,-0.2698,-0.2116,-0.17,-0.2532
2014,bill-rabinowitz,usc-trojans,0.0145,0.0535,-0.0402,-0.0682,-0.0746,-0.0594,-0.0837,-0.0806,-0.088
2014,bill-rabinowitz,kansas-state-wildcats,0.0469,0.0414,0.0512,-0.0801,-0.0346,-0.1155,-0.082,-0.0423,-0.1128
2014,bill-rabinowitz,arizona-state-sun-devils,-0.0307,-0.0266,-0.0338,-0.197,-0.1389,-0.2421,-0.1844,-0.1226,-0.2324
2014,bill-rabinowitz,wisconsin-badgers,-0.1394,0.0918,-0.2262,-0.2377,-0.023,-0.3182,-0.228,-0.0049,-0.3117
2014,bill-rabinowitz,arizona-wildcats,0.0337,-0.0533,0.0724,-0.0801,-0.0869,-0.077,-0.0824,-0.0945,-0.077
2014,bill-rabinowitz,georgia-tech-yellow-jackets,0.0808,-0.0476,0.1022,-0.0575,-0.0381,-0.0608,-0.0592,-0.0952,-0.0532
2014,bill-rabinowitz,south-carolina-gamecocks,0.173,0.173,0.0,0.0075,0.0075,0.0,0.0,0.0,0.0
2014,bill-rabinowitz,stanford-cardinal,-0.0513,-0.0513,0.0,-0.1562,-0.1562,0.0,-0.166,-0.166,0.0
2014,bill-rabinowitz,nebraska-cornhuskers,-0.0146,0.0263,-0.0637,-0.0969,-0.003,-0.2095,-0.0974,-0.0187,-0.1917
2014,bill-rabinowitz,boise-state-broncos,-0.1387,0.0,-0.1387,-0.1261,0.0,-0.1261,-0.1429,0.0,-0.1429
2014,bill-rabinowitz,virginia-tech-hokies,-0.2143,-0.2143,0.0,-0.272,-0.272,0.0,-0.2143,-0.2143,0.0
2014,bill-rabinowitz,missouri-tigers,-0.06,-0.2636,0.1029,-0.1166,-0.2309,-0.0252,-0.1296,-0.2612,-0.0242
2014,bill-rabinowitz,clemson-tigers,-0.0176,-0.0348,-0.0091,-0.0731,-0.0154,-0.1019,-0.0996,-0.0489,-0.1249
2014,bill-rabinowitz,east-carolina-pirates,-0.067,-0.0915,-0.0056,-0.1119,-0.1265,-0.0755,-0.1148,-0.1254,-0.0882
2014,bill-rabinowitz,byu-cougars,-0.1089,-0.1089,0.0,-0.087,-0.087,0.0,-0.1247,-0.1247,0.0
2014,bill-rabinowitz,oklahoma-state-cowboys,-0.1036,-0.1036,0.0,-0.0605,-0.0605,0.0,-0.0853,-0.0853,0.0
2014,bill-rabinowitz,colorado-state-rams,-0.2091,0.0,-0.2091,-0.086,0.0,-0.086,-0.0901,0.0,-0.0901
2014,bill-rabinowitz,utah-utes,0.0822,0.0,0.0822,0.0158,0.0,0.0158,0.0241,0.0,0.0241
2014,bill-rabinowitz,marshall-thundering-herd,-0.0975,-0.0635,-0.1088,-0.0585,0.1075,-0.1138,-0.0808,0.118,-0.1471
2014,bill-rabinowitz,north-carolina-tar-heels,-0.1333,-0.1333,0.0,-0.0557,-0.0557,0.0,-0.1,-0.1,0.0
2014,bill-rabinowitz,west-virginia-mountaineers,-0.0238,0.0,-0.0238,-0.0616,0.0,-0.0616,-0.0976,0.0,-0.0976
2014,bill-rabinowitz,louisville-cardinals,-0.003,0.1,-0.0443,0.0064,0.1187,-0.0385,-0.0238,0.079,-0.0649
2014,bill-rabinowitz,washington-huskies,-0.1905,-0.1905,0.0,-0.0952,-0.0952,0.0,-0.0952,-0.0952,0.0
2014,bill-rabinowitz,duke-blue-devils,0.0477,0.0,0.0477,0.0212,0.0,0.0212,0.0,0.0,0.0
2014,bill-rabinowitz,texas-longhorns,-0.1818,-0.1818,0.0,-0.0151,-0.0151,0.0,-0.0455,-0.0455,0.0
2014,bill-rabinowitz,minnesota-golden-gophers,-0.0425,0.0,-0.0425,-0.0388,0.0,-0.0388,-0.0652,0.0,-0.0652
2014,bill-rabinowitz,memphis-tigers,-0.087,0.0,-0.087,-0.0537,0.0,-0.0537,-0.0435,0.0,-0.0435
2014,bob-asmussen,florida-state-seminoles,-0.4118,-0.125,-0.6667,-2.6461,-2.7571,-2.5474,-2.4216,-2.375,-2.463
2014,bob-asmussen,ohio-state-buckeyes,-0.229,-0.2584,-0.2029,-0.6135,-0.5169,-0.6994,-0.6141,-0.5014,-0.7143
2014,bob-asmussen,oregon-ducks,-0.1961,-0.25,-0.1481,-1.0494,-1.2789,-0.8454,-0.973,-1.1198,-0.8426
2014,bob-asmussen,auburn-tigers,0.1644,0.1292,0.1957,-0.2286,-0.3532,-0.1178,-0.2058,-0.3533,-0.0746
2014,bob-asmussen,mississippi-state-bulldogs,0.3932,0.2216,0.4694,-0.4513,-0.3874,-0.4797,-0.3806,-0.3568,-0.3911
2014,bob-asmussen,alabama-crimson-tide,0.3473,0.3214,0.3704,-0.5765,-0.5175,-0.6289,-0.5284,-0.4271,-0.6185
2014,bob-asmussen,tcu-horned-frogs,0.2727,0.3241,0.2556,-0.0563,0.2288,-0.1513,-0.0657,0.2225,-0.1618
2014,bob-asmussen,michigan-state-spartans,-0.2654,-0.3054,-0.2299,-0.6629,-0.7249,-0.6078,-0.6256,-0.6687,-0.5874
2014,bob-asmussen,baylor-bears,-0.1248,-0.1389,-0.1123,-0.4884,-0.5028,-0.4755,-0.4671,-0.492,-0.4449
2014,bob-asmussen,ole-miss-rebels,0.1121,0.3268,-0.0787,-0.1962,-0.0179,-0.3547,-0.181,0.0188,-0.3585
2014,bob-asmussen,oklahoma-sooners,0.0625,0.0739,0.0474,-0.1955,-0.305,-0.0494,-0.1838,-0.2837,-0.0505
2014,bob-asmussen,notre-dame-fighting-irish,0.034,-0.0358,0.1458,-0.2624,-0.3909,-0.0568,-0.2214,-0.3335,-0.0421
2014,bob-asmussen,georgia-bulldogs,-0.016,-0.0408,0.006,-0.2512,-0.27,-0.2345,-0.241,-0.2608,-0.2234
2014,bob-asmussen,texas-am-aggies,-0.0721,-0.0721,0.0,-0.2863,-0.2863,0.0,-0.2901,-0.2901,0.0
2014,bob-asmussen,arizona-wildcats,-0.011,-0.2826,0.1097,-0.1459,-0.3424,-0.0586,-0.1482,-0.3496,-0.0586
2014,bob-asmussen,ucla-bruins,-0.0462,-0.0117,-0.0806,-0.2804,-0.2555,-0.3052,-0.251,-0.2117,-0.2904
2014,bob-asmussen,lsu-tigers,-0.0409,-0.104,0.1274,-0.102,-0.1601,0.0532,-0.1161,-0.1753,0.0417
2014,bob-asmussen,arizona-state-sun-devils,0.0943,0.3014,-0.0437,-0.0873,0.158,-0.2508,-0.0696,0.1873,-0.2409
2014,bob-asmussen,georgia-tech-yellow-jackets,0.1098,0.0,0.1255,-0.0112,0.0092,-0.0142,-0.0122,-0.0455,-0.0075
2014,bob-asmussen,nebraska-cornhuskers,-0.2135,-0.1655,-0.2614,-0.2481,-0.1586,-0.3376,-0.2496,-0.1727,-0.3266
2014,bob-asmussen,wisconsin-badgers,-0.0597,0.0856,-0.205,-0.181,-0.0082,-0.3537,-0.173,-0.0116,-0.3345
2014,bob-asmussen,kansas-state-wildcats,0.2781,0.1956,0.3331,0.1292,0.1091,0.1426,0.1311,0.1085,0.1461
2014,bob-asmussen,stanford-cardinal,0.0461,0.0461,0.0,-0.1052,-0.1052,0.0,-0.1152,-0.1152,0.0
2014,bob-asmussen,south-carolina-gamecocks,0.3972,0.3972,0.0,0.1999,0.1999,0.0,0.1912,0.1912,0.0
