voter,season,Conference,bias1-a,bias1-b,bias1-c,bias2-a,bias2-b,bias2-c,bias3-a,bias3-b,bias3-c
adam-sparks,2014,american,-0.07529999999999999,-0.0581,-0.10005454545454545,-0.08370909090909091,-0.07763636363636363,-0.12882727272727273,-0.08672727272727272,-0.07706363636363636,-0.13897272727272728
adam-sparks,2014,mwc-mountain,0.0,0.0,0.0,-0.0098,0.0,-0.0098,-0.0285,0.0,-0.0285
adam-zucker,2014,acc-atlantic,0.397692,0.789328,0.042856,-0.268434,-0.120556,-0.399288,-0.239926,-0.0882,-0.376716
adam-zucker,2014,pac-12,-0.06989569892473117,-0.10642150537634408,-0.03881935483870968,-0.35272688172043015,-0.4682333333333333,-0.22903333333333334,-0.3289462365591398,-0.41815376344086025,-0.22984731182795698
adam-zucker,2014,sec,-0.0654906474820144,-0.10320863309352518,-0.01465107913669065,-0.4971647482014389,-0.531174820143885,-0.43387985611510793,-0.47758273381294963,-0.5123575539568346,-0.41269712230215827
adam-zucker,2014,mac,0.0131,0.1574,-0.1153,-0.3334,-0.0406,-0.5936,-0.3414,-0.0389,-0.6102
adam-zucker,2014,big-12,-0.03509,-0.08879555555555556,0.030990000000000004,-0.22251777777777776,-0.30356666666666665,-0.06654,-0.22275555555555557,-0.30081555555555556,-0.06955777777777777
adam-zucker,2014,big-ten,-0.03129047619047619,0.008409523809523808,-0.04138730158730159,-0.15934285714285715,-0.10084126984126986,-0.20122380952380953,-0.15187142857142857,-0.09534603174603175,-0.19087142857142858
adam-zucker,2014,ind,-0.0985,-0.0889,-0.00039999999999999996,-0.2700666666666667,-0.29533333333333334,-0.13733333333333334,-0.2586333333333333,-0.27536666666666665,-0.12319999999999999
adam-zucker,2014,acc-coastal,-0.08700588235294117,-0.043761764705882354,-0.04309411764705882,-0.10343823529411765,0.002100000000000005,-0.07679411764705883,-0.11672352941176471,-0.029488235294117652,-0.08280588235294117
adam-zucker,2014,mwc-mountain,-0.0684,0.0,-0.0684,-0.1089,0.0,-0.1089,-0.1401,0.0,-0.1401
adam-zucker,2014,american,-0.07883636363636363,-0.0504,-0.04523636363636364,-0.0989,-0.08928181818181818,-0.06765454545454547,-0.10077272727272728,-0.0857181818181818,-0.07729090909090909
adam-zucker,2014,cusa,0.1883,0.0,0.1883,0.1531,0.0,0.1531,0.1262,0.0,0.1262
bill-rabinowitz,2014,acc-atlantic,0.113042,0.211418,0.03940799999999999,-0.480344,-0.5514399999999999,-0.39193,-0.42483,-0.458846,-0.37174999999999997
bill-rabinowitz,2014,sec,0.00833015873015873,-0.11231904761904761,0.10483968253968255,-0.4345,-0.5057214285714285,-0.3683896825396825,-0.4108031746031746,-0.48184682539682544,-0.3441119047619048
bill-rabinowitz,2014,mac,-0.0313,0.0529,-0.0968,-0.3977,-0.1747,-0.5712,-0.4033,-0.1678,-0.5864
bill-rabinowitz,2014,big-12,-0.040826666666666664,-0.05975333333333334,0.010653333333333332,-0.23322333333333337,-0.26925333333333334,-0.10809222222222223,-0.23425555555555558,-0.26413444444444445,-0.10785888888888889
bill-rabinowitz,2014,pac-12,-0.028612000000000002,0.082483,-0.091698,-0.241062,-0.143739,-0.288777,-0.230838,-0.12309200000000001,-0.28690899999999997
bill-rabinowitz,2014,big-ten,-0.08010169491525423,0.001728813559322035,-0.11856610169491526,-0.23110169491525423,-0.14030677966101696,-0.2850305084745763,-0.22425762711864408,-0.12833898305084745,-0.2766338983050848
bill-rabinowitz,2014,ind,-0.0537,-0.03623333333333333,-0.05219999999999999,-0.26913333333333334,-0.2574,-0.2636,-0.24683333333333335,-0.23070000000000002,-0.23753333333333332
bill-rabinowitz,2014,acc-coastal,0.006291176470588236,-0.05629411764705882,0.054108823529411765,-0.0478029411764706,-0.05087941176470589,-0.010317647058823529,-0.056129411764705886,-0.0677764705882353,-0.01721176470588235
bill-rabinowitz,2014,mwc-mountain,-0.1387,0.0,-0.1387,-0.1261,0.0,-0.1261,-0.1429,0.0,-0.1429
bill-rabinowitz,2014,american,-0.07427272727272727,-0.058227272727272725,-0.0352,-0.09073636363636363,-0.0805,-0.06757272727272727,-0.08887272727272727,-0.07980000000000001,-0.07194545454545455
bill-rabinowitz,2014,cusa,-0.0975,-0.0635,-0.1088,-0.0585,0.1075,-0.1138,-0.0808,0.118,-0.1471
bob-asmussen,2014,acc-atlantic,-0.12458999999999999,0.02125,-0.21866799999999997,-0.9195740000000001,-0.9336739999999999,-0.889212,-0.8559700000000001,-0.8075,-0.873548
bob-asmussen,2014,mac,-0.207145,-0.21964,-0.18495999999999999,-0.521475,-0.439365,-0.5944900000000001,-0.521985,-0.42618999999999996,-0.607155
bob-asmussen,2014,pac-12,-0.039425,0.009523000000000002,-0.069858,-0.286113,-0.27183599999999997,-0.265758,-0.270612,-0.235922,-0.266434
bob-asmussen,2014,sec,0.13527557251908398,0.12589312977099237,0.13975419847328244,-0.23462519083969466,-0.21361374045801526,-0.23785648854961833,-0.21736717557251908,-0.19625572519083967,-0.2209618320610687
bob-asmussen,2014,big-ten,-0.14944,-0.11131846153846155,-0.18484,-0.2660569230769231,-0.21164923076923076,-0.3339215384615385,-0.26083076923076925,-0.21032307692307692,-0.32396
bob-asmussen,2014,big-12,0.035880645161290324,0.02837096774193548,0.04096129032258065,-0.15643225806451613,-0.16859354838709678,-0.08404408602150537,-0.15549032258064518,-0.1622731182795699,-0.08401182795698925
bob-asmussen,2014,ind,0.03976666666666667,-0.0067666666666666665,0.09720000000000002,-0.17723333333333335,-0.2629,-0.037866666666666667,-0.15156666666666668,-0.2263,-0.028066666666666663
bob-asmussen,2014,acc-coastal,-0.0695235294117647,-0.09587058823529411,0.03142647058823529,-0.08134705882352941,-0.0739529411764706,-0.005388235294117647,-0.09567941176470587,-0.09590882352941177,-0.012970588235294117
bob-asmussen,2014,cusa,-0.2685,-0.25,-0.2712,-0.2746,-0.0928,-0.3006,-0.3091,-0.1,-0.3389
bob-asmussen,2014,mwc-mountain,-0.0299,0.0,-0.0299,-0.01166,0.0,-0.01166,-0.028999999999999998,0.0,-0.028999999999999998
bob-asmussen,2014,american,0.07445454545454545,0.08877272727272728,0.0530090909090909,0.03630909090909091,0.03550909090909091,0.020272727272727272,0.03979090909090909,0.04047272727272728,0.015927272727272727
brent-axe,2014,acc-atlantic,0.02416,0.062546,0.030108000000000003,-0.588622,-0.82238,-0.37136,-0.52989,-0.692172,-0.368848
brent-axe,2014,sec,-0.04370992366412214,-0.0711267175572519,-0.01669007633587786,-0.49133893129771,-0.4349213740458015,-0.5230503816793893,-0.4669725190839695,-0.41207709923664126,-0.4969442748091603
brent-axe,2014,mac,-0.160565,-0.23392,-0.08806,-0.48001999999999995,-0.48144,-0.47373000000000004,-0.46735499999999996,-0.4355399999999999,-0.48673500000000003
brent-axe,2014,pac-12,0.086671,0.073125,0.052595,-0.132531,-0.178648,-0.117712,-0.11935400000000002,-0.148395,-0.117346
brent-axe,2014,big-12,-0.005502222222222221,0.010075555555555558,0.03541333333333334,-0.2067166666666667,-0.21277000000000001,-0.06262,-0.20592777777777777,-0.20294555555555555,-0.06929777777777778
brent-axe,2014,ind,-0.0779,-0.0457,-0.0738,-0.3088,-0.28446666666666665,-0.289,-0.2866666666666666,-0.25633333333333336,-0.2652
brent-axe,2014,big-ten,-0.03887424242424242,0.026713636363636356,-0.07456818181818181,-0.14884090909090908,-0.06445151515151515,-0.21432424242424242,-0.1459772727272727,-0.059772727272727276,-0.20740606060606062
brent-axe,2014,acc-coastal,-0.1924,-0.09169117647058823,-0.18168235294117646,-0.20298823529411766,-0.03121470588235294,-0.22213529411764707,-0.2102205882352941,-0.05044411764705883,-0.22712058823529413
brent-axe,2014,mwc-mountain,-0.1689,0.0,-0.1689,-0.158,0.0,-0.158,-0.1759,0.0,-0.1759
brent-axe,2014,american,-0.04936666666666667,-0.014166666666666666,-0.02652,-0.005746666666666666,0.016053333333333333,-0.04387333333333333,-0.016333333333333335,0.009566666666666666,-0.051333333333333335
brent-axe,2014,cusa,0.0096,0.0,0.0096,-0.015400000000000002,0.0,-0.015400000000000002,-0.047,0.0,-0.047
brett-mcmurphy,2014,acc-atlantic,0.28533200000000003,0.583542,0.020282,-0.329662,-0.19160800000000003,-0.431598,-0.297638,-0.15805,-0.406852
brett-mcmurphy,2014,sec,-0.021368345323741007,-0.14500071942446044,0.10652302158273382,-0.42583093525179855,-0.5364640287769784,-0.29689856115107915,-0.40772661870503596,-0.5217647482014388,-0.2745539568345324
brett-mcmurphy,2014,pac-12,-0.132233,-0.03644000000000001,-0.183617,-0.441373,-0.41600899999999996,-0.411907,-0.41619300000000004,-0.36878900000000003,-0.40680999999999995
brett-mcmurphy,2014,mac,0.0775,0.1551,0.0085,-0.2522,-0.0459,-0.4355,-0.2584,-0.0441,-0.449
brett-mcmurphy,2014,big-12,-0.03908666666666666,0.014608888888888888,0.023534444444444445,-0.22970222222222222,-0.16275777777777778,-0.09299333333333332,-0.22856222222222222,-0.15665555555555555,-0.08934222222222223
brett-mcmurphy,2014,big-ten,-0.021389855072463767,-0.07765217391304348,0.07600869565217391,-0.11497391304347826,-0.16641449275362322,-0.05583623188405797,-0.11555072463768115,-0.16484927536231883,-0.04785217391304348
brett-mcmurphy,2014,ind,0.11436666666666666,0.15403333333333333,-0.007133333333333333,-0.09286666666666668,-0.059,-0.21106666666666665,-0.0775,-0.039366666666666675,-0.19073333333333334
brett-mcmurphy,2014,acc-coastal,0.0039088235294117615,-0.1551970588235294,0.08178235294117647,-0.04910882352941176,-0.14382352941176468,0.01250588235294118,-0.061270588235294125,-0.16783235294117646,0.005199999999999999
brett-mcmurphy,2014,mwc-mountain,-0.2064,0.0,-0.2064,-0.1897,0.0,-0.1897,-0.2069,0.0,-0.2069
brett-mcmurphy,2014,american,-0.0732,-0.0791,-0.031072727272727273,-0.10239090909090907,-0.11887272727272725,-0.062299999999999994,-0.09952727272727273,-0.11575454545454546,-0.0672
brett-mcmurphy,2014,cusa,0.0777,-0.0635,0.118,0.093,0.1075,0.0889,0.0709,0.118,0.0575
chadd-cripe,2014,acc-atlantic,-0.149622,-0.207596,-0.085494,-0.802848,-0.9977539999999999,-0.6215759999999999,-0.737528,-0.8840339999999999,-0.598162
chadd-cripe,2014,sec,-0.061989552238805964,-0.15743805970149252,0.044036567164179106,-0.5119134328358209,-0.6040029850746269,-0.3966597014925373,-0.4913082089552239,-0.5839089552238806,-0.37725074626865673
chadd-cripe,2014,mac,0.2207,0.5827,0.0598,-0.2256,0.1336,-0.3853,-0.2246,0.1692,-0.3995
chadd-cripe,2014,pac-12,0.028026,0.136258,-0.061944,-0.191458,-0.11074,-0.235653,-0.179706,-0.08722900000000001,-0.23602499999999998
chadd-cripe,2014,big-12,-0.0018774193548387113,0.14751182795698928,-0.04025913978494623,-0.15054946236559139,-0.00658602150537635,-0.13123763440860214,-0.15013440860215055,0.003730107526881724,-0.13384623655913977
chadd-cripe,2014,big-ten,0.033166101694915254,0.07959661016949153,0.03236779661016949,-0.1108406779661017,-0.06397796610169491,-0.12953898305084746,-0.10998305084745763,-0.07702033898305084,-0.12346779661016949
chadd-cripe,2014,ind,0.0241,0.022300000000000004,0.054000000000000006,-0.17593333333333336,-0.18933333333333333,-0.134,-0.1585666666666667,-0.16443333333333332,-0.11906666666666667
chadd-cripe,2014,acc-coastal,-0.15445000000000003,-0.25328666666666666,0.04787,-0.19447666666666666,-0.20359333333333335,-0.023590000000000007,-0.19077,-0.21912,-0.031166666666666662
chadd-cripe,2014,mwc-mountain,-0.1313,0.0,-0.1313,-0.1182,0.0,-0.1182,-0.1348,0.0,-0.1348
chadd-cripe,2014,american,-0.2496266666666667,-0.2732466666666667,0.13860666666666666,-0.14237333333333335,-0.16193333333333332,0.09446,-0.15954,-0.17822000000000002,0.09026666666666668
chadd-cripe,2014,cusa,0.2123,0.0,0.2123,0.13,0.0,0.13,0.0952,0.0,0.0952
charles-davis,2014,acc-atlantic,-0.065608,0.07102599999999999,-0.138844,-0.7517320000000001,-0.7631639999999998,-0.675912,-0.676644,-0.6274019999999999,-0.651212
charles-davis,2014,sec,0.10144961832061068,0.11668702290076337,0.1119526717557252,-0.33361526717557255,-0.29813969465648854,-0.31941832061068703,-0.30808320610687023,-0.2765114503816794,-0.29311221374045804
charles-davis,2014,mac,0.0696,0.103,0.0398,-0.2633,-0.103,-0.4059,-0.2697,-0.1004,-0.4201
charles-davis,2014,pac-12,-0.141214,-0.290751,0.008922,-0.357394,-0.559268,-0.14547100000000002,-0.34271,-0.526532,-0.147714
charles-davis,2014,big-12,0.05944444444444444,0.09507666666666667,-0.0011788888888888893,-0.12907666666666667,-0.09311888888888888,-0.11908777777777778,-0.12787555555555558,-0.08671666666666668,-0.11871666666666666
charles-davis,2014,ind,-0.1334,-0.07026666666666666,-0.1287333333333333,-0.3131333333333333,-0.284,-0.27340000000000003,-0.29813333333333336,-0.2601333333333334,-0.25593333333333335
charles-davis,2014,big-ten,-0.025755384615384617,0.039446153846153846,-0.06856615384615385,-0.12996923076923078,-0.05286923076923077,-0.21361538461538462,-0.12896615384615384,-0.05363846153846154,-0.20071384615384616
charles-davis,2014,acc-coastal,-0.15261,-0.08742666666666667,-0.16943333333333335,-0.18910333333333335,-0.04365666666666667,-0.21639666666666668,-0.1872933333333333,-0.03837666666666666,-0.22931666666666667
charles-davis,2014,mwc-mountain,-0.020300000000000002,0.0,-0.020300000000000002,-0.032,0.0,-0.032,-0.0511,0.0,-0.0511
charles-davis,2014,american,-0.18582727272727276,-0.1654,-0.0927818181818182,-0.1369,-0.11284545454545453,-0.14082727272727272,-0.15109090909090908,-0.12283636363636363,-0.15024545454545454
charles-davis,2014,cusa,0.1274,0.0,0.1274,0.0998,0.0,0.0998,0.0683,0.0,0.0683
chris-murray,2014,acc-atlantic,-0.010937999999999998,0.087434,-0.07419,-0.676088,-0.7465959999999999,-0.609728,-0.611182,-0.631856,-0.586802
chris-murray,2014,sec,0.053012698412698414,0.034807142857142856,0.06237301587301587,-0.39327142857142855,-0.3756031746031746,-0.3889468253968254,-0.36470079365079366,-0.35136904761904764,-0.35984603174603175
chris-murray,2014,mac,0.1797,0.3518,0.1033,-0.2433,-0.035,-0.3359,-0.2438,-0.0073999999999999995,-0.3489
chris-murray,2014,big-12,-0.13723333333333332,-0.14317999999999997,0.03951222222222222,-0.3737933333333333,-0.38248777777777776,-0.08080111111111112,-0.3775633333333333,-0.3797555555555555,-0.08188222222222222
chris-murray,2014,pac-12,-0.071618,-0.08599,-0.050436999999999996,-0.271562,-0.31325,-0.21156200000000003,-0.258666,-0.284462,-0.21418299999999998
chris-murray,2014,big-ten,0.07893076923076923,0.11316307692307692,0.06955230769230769,-0.06177384615384615,-0.008452307692307693,-0.09401230769230769,-0.05782,-0.005789230769230773,-0.08361692307692307
chris-murray,2014,ind,-0.0187,0.003166666666666665,-0.0142,-0.19966666666666666,-0.207,-0.15673333333333334,-0.18506666666666666,-0.18333333333333335,-0.14366666666666666
chris-murray,2014,acc-coastal,0.020667647058823534,0.05254117647058824,0.00853529411764706,-0.0027088235294117635,0.059717647058823535,-0.026902941176470588,-0.006205882352941179,0.04225294117647058,-0.029144117647058827
chris-murray,2014,mwc-mountain,-0.1553,0.0,-0.1553,-0.1412,0.0,-0.1412,-0.16,0.0,-0.16
chris-murray,2014,cusa,-0.0758,-0.1309,-0.0129,-0.0093,0.0142,-0.0362,-0.0245,0.0129,-0.0672
chris-murray,2014,american,-0.06499090909090909,-0.0928,0.08584545454545454,-0.013345454545454544,-0.032881818181818186,0.03977272727272727,-0.029427272727272732,-0.046036363636363646,0.03181818181818182
chuck-mcgill,2014,acc-atlantic,0.085184,0.269102,-0.079904,-0.516924,-0.419,-0.6099019999999999,-0.482012,-0.369718,-0.588462
chuck-mcgill,2014,pac-12,-0.13248494623655915,-0.17953763440860218,0.10041075268817205,-0.43406559139784945,-0.5708268817204301,-0.07445913978494623,-0.408241935483871,-0.5187236559139785,-0.07308172043010752
chuck-mcgill,2014,sec,-0.01768848920863309,-0.06424964028776978,0.050107913669064745,-0.4330661870503597,-0.48345683453237415,-0.35036187050359713,-0.41194172661870504,-0.4651244604316547,-0.32695107913669064
chuck-mcgill,2014,mac,-0.2216,0.0131,-0.4041,-0.654,-0.2896,-0.9375,-0.6566,-0.2573,-0.9671
chuck-mcgill,2014,big-12,-0.038474444444444436,0.027068888888888892,-0.0828311111111111,-0.21492888888888886,-0.1551377777777778,-0.1944,-0.2129177777777778,-0.14394222222222222,-0.1940822222222222
chuck-mcgill,2014,big-ten,-0.0076100000000000004,-0.000634000000000004,-0.013243999999999999,-0.189378,-0.157662,-0.21345,-0.177146,-0.152884,-0.19612200000000002
chuck-mcgill,2014,acc-coastal,-0.039375675675675674,-0.030075675675675675,0.0002540540540540553,-0.07046486486486488,0.022654054054054056,-0.053567567567567566,-0.07542702702702703,0.006029729729729729,-0.05936216216216217
chuck-mcgill,2014,ind,0.3113666666666666,0.2897,0.26053333333333334,0.05553333333333333,0.022266666666666667,0.05153333333333333,0.08153333333333333,0.05286666666666667,0.06999999999999999
chuck-mcgill,2014,cusa,-0.2167,-0.228,-0.2068,-0.1485,-0.0699,-0.2173,-0.1685,-0.0784,-0.24729999999999996
chuck-mcgill,2014,mwc-mountain,-0.0348,0.0,-0.0348,-0.0457,0.0,-0.0457,-0.0655,0.0,-0.0655
chuck-mcgill,2014,american,0.025299999999999993,0.05402727272727273,0.18006363636363637,-0.0022818181818181804,0.013236363636363636,0.11856363636363634,-0.0029454545454545415,0.016227272727272726,0.11134545454545455
daniel-berk,2014,acc-atlantic,-0.16424200000000003,-0.08398,-0.23122199999999998,-0.943902,-0.9727060000000001,-0.9054820000000001,-0.882878,-0.8548279999999999,-0.89012
daniel-berk,2014,mac,0.0673,0.1045,0.0342,-0.2599,-0.0932,-0.4081,-0.2629,-0.084,-0.422
daniel-berk,2014,big-12,-0.0755288888888889,-0.1619888888888889,0.001436666666666667,-0.28080333333333335,-0.4011588888888889,-0.10924888888888888,-0.2804522222222222,-0.3931766666666667,-0.11440222222222221
daniel-berk,2014,pac-12,-0.012078494623655912,-0.0353505376344086,-0.011568817204301076,-0.26365591397849464,-0.32568494623655914,-0.1983086021505376,-0.24706774193548386,-0.29066344086021506,-0.19678064516129032
daniel-berk,2014,sec,0.16072255639097746,0.1767466165413534,0.1336481203007519,-0.21678571428571428,-0.16535639097744362,-0.25982406015037596,-0.19847894736842106,-0.1490669172932331,-0.24029999999999999
daniel-berk,2014,ind,0.06546666666666667,0.059,0.07933333333333333,-0.1618,-0.18180000000000002,-0.1008,-0.13343333333333332,-0.14656666666666665,-0.08473333333333333
daniel-berk,2014,big-ten,0.009050793650793646,-0.04882222222222223,0.06347777777777777,-0.12631111111111112,-0.1734777777777778,-0.08233809523809524,-0.12415555555555555,-0.1711396825396825,-0.07717301587301588
daniel-berk,2014,acc-coastal,-0.08646470588235294,-0.16390882352941175,-0.0010999999999999998,-0.08595882352941175,-0.0937235294117647,-0.04170000000000001,-0.09235882352941177,-0.11446764705882354,-0.0502
daniel-berk,2014,mwc-mountain,-0.0167,0.0,-0.0167,-0.0274,0.0,-0.0274,-0.0462,0.0,-0.0462
daniel-berk,2014,american,-0.0012818181818181793,0.06223636363636364,-0.06510909090909091,-0.028754545454545456,0.024563636363636364,-0.09633636363636365,-0.026,0.02749090909090909,-0.10140909090909091
daniel-berk,2014,cusa,0.0147,-0.02,0.0246,0.0283,0.1275,0.0,-0.0012,0.1001,-0.030099999999999995
donald-heath,2014,acc-atlantic,-0.141212,-0.042452,-0.229044,-0.9293759999999999,-0.9458759999999999,-0.9048920000000001,-0.867752,-0.83532,-0.888422
donald-heath,2014,mac,-0.0143,-0.05909999999999999,0.0256,-0.3576,-0.2905,-0.4173,-0.365,-0.2907,-0.4311
donald-heath,2014,big-12,-0.03685333333333333,-0.06318666666666667,-0.04118666666666666,-0.2647,-0.36341999999999997,-0.1246111111111111,-0.25770444444444446,-0.34629333333333334,-0.12845444444444445
donald-heath,2014,sec,0.2109111111111111,0.16857539682539682,0.25843650793650796,-0.2117325396825397,-0.19493888888888888,-0.18909841269841268,-0.18844444444444444,-0.1719531746031746,-0.16827936507936508
donald-heath,2014,pac-12,0.023652688172043006,0.0643215053763441,-0.011896774193548388,-0.21303978494623654,-0.18313870967741935,-0.2196978494623656,-0.20190537634408603,-0.1607956989247312,-0.21785483870967742
donald-heath,2014,ind,-0.18916666666666665,-0.1795,-0.19766666666666666,-0.4275333333333333,-0.4578,-0.38099999999999995,-0.40296666666666664,-0.4229666666666666,-0.3608
donald-heath,2014,big-ten,0.04332539682539682,-0.031246031746031744,0.12324126984126983,-0.08538412698412698,-0.14427460317460317,-0.028665079365079366,-0.08125079365079366,-0.14663015873015872,-0.018314285714285714
donald-heath,2014,acc-coastal,-0.054482352941176475,-0.10394411764705883,0.039961764705882356,-0.03960588235294118,-0.016152941176470585,-0.01986764705882353,-0.04109705882352941,-0.03182352941176471,-0.024279411764705883
donald-heath,2014,mwc-mountain,-0.023800000000000005,0.0,-0.023800000000000005,-0.0357,0.0,-0.0357,-0.0546,0.0,-0.0546
donald-heath,2014,cusa,-0.2463,-0.3548,-0.1498,-0.1657,-0.1844,-0.149,-0.1802,-0.1871,-0.1741
donald-heath,2014,american,0.13796363636363634,0.13879090909090908,0.13637272727272728,0.10325454545454545,0.0943090909090909,0.09803636363636364,0.10629090909090909,0.09761818181818183,0.09324545454545455
doug-doughty,2014,acc-atlantic,-0.115554,-0.09550800000000001,-0.16474799999999998,-0.894096,-1.022388,-0.8098519999999999,-0.830362,-0.909996,-0.7910220000000001
doug-doughty,2014,sec,0.1071015873015873,0.07682301587301588,0.13629920634920636,-0.31723412698412695,-0.32991587301587305,-0.2808,-0.29233095238095236,-0.3070301587301587,-0.25835
doug-doughty,2014,mac,-0.0412,-0.1098,-0.0031,-0.4784,-0.4882,-0.47289999999999993,-0.4845,-0.47340000000000004,-0.4907
doug-doughty,2014,pac-12,-0.00918627450980392,0.01060686274509804,-0.019626470588235294,-0.23789117647058824,-0.23457941176470587,-0.21641176470588236,-0.22128039215686274,-0.20311176470588235,-0.21458529411764704
doug-doughty,2014,big-12,0.01575444444444445,0.023144444444444447,0.02272222222222222,-0.16230777777777777,-0.18023111111111112,-0.07265111111111111,-0.16030333333333335,-0.17528666666666667,-0.07523444444444445
doug-doughty,2014,ind,-0.12846666666666667,-0.08926666666666667,-0.0786,-0.3331,-0.3025,-0.28873333333333334,-0.3128,-0.27673333333333333,-0.26626666666666665
doug-doughty,2014,big-ten,-0.15683043478260872,-0.13774782608695652,-0.12190144927536233,-0.23394492753623186,-0.1984768115942029,-0.24177971014492755,-0.2330898550724638,-0.20254347826086957,-0.23407681159420288
doug-doughty,2014,acc-coastal,-0.15743243243243243,-0.28301891891891895,-0.03026216216216216,-0.1509162162162162,-0.2181054054054054,-0.05757027027027027,-0.15293783783783785,-0.24058378378378378,-0.05972432432432433
doug-doughty,2014,mwc-mountain,-0.2927,0.0,-0.2927,-0.3162,0.0,-0.3162,-0.3398,0.0,-0.3398
doug-doughty,2014,american,-0.06593636363636364,-0.04352727272727273,-0.04754545454545455,-0.09531818181818182,-0.08431818181818182,-0.07826363636363637,-0.09224545454545453,-0.08107272727272728,-0.08301818181818182
doug-doughty,2014,cusa,-0.0863,-0.1038,-0.0766,-0.0313,0.0388,-0.0702,-0.0462,0.0359,-0.0918
doug-lesmerises,2014,acc-atlantic,0.1518923076923077,0.28652692307692307,0.013092307692307696,-0.44122307692307694,-0.5255307692307692,-0.38945961538461543,-0.4212173076923077,-0.4976557692307692,-0.37909615384615386
doug-lesmerises,2014,big-12,-0.5441666666666666,-0.4700766666666666,0.03450222222222222,-0.9565855555555557,-0.9140066666666666,-0.07278222222222222,-0.9621999999999999,-0.9178544444444444,-0.06861777777777778
doug-lesmerises,2014,pac-12,-0.03031612903225807,0.04351075268817204,-0.1381709677419355,-0.33071827956989247,-0.26390215053763444,-0.3945322580645161,-0.31121075268817205,-0.22793655913978494,-0.38861612903225806
