season,team,bias1_mean,bias1_std,bias2_mean,bias2_std,bias3_mean,bias3_std
2015,boise-state-broncos,-0.06942129998580504,0.14997237060353566,-0.06255165837590275,0.1347614553690136,-0.08142614347699961,0.14355783142038578
2015,bowling-green-falcons,-0.20495974235104666,0.2122717700942429,-0.06602254428341384,0.05843879971537537,-0.06602254428341384,0.05843879971537537
2015,byu-cougars,-0.05413774449562007,0.16901587912054622,-0.06894427445895085,0.14630650292169567,-0.09353483369385507,0.15195984289893164
2015,california-golden-bears,-0.05929569821562641,0.13704655896840495,-0.07239968226656085,0.13171667461565467,-0.08714063687333577,0.13487320814679052
2015,cincinnati-bearcats,-0.4444444444444444,,-0.1111111111111111,,-0.1111111111111111,
2015,clemson-tigers,0.06975717360963261,0.6064417632332865,-0.9969314810042167,1.0029293903112986,-0.8753729603729603,0.911360702134506
2015,duke-blue-devils,-0.057035782785307444,0.11179090400553454,-0.06746268958980414,0.11183101988429119,-0.0910820043228615,0.11422316974323038
2015,florida-gators,-0.0440731039114937,0.40741188598220374,-0.23359173886047158,0.476962756900242,-0.2218556262971987,0.4965383933622193
2015,florida-state-seminoles,-0.006715710939603153,0.31901482309485985,-0.22389860576666487,0.34662110246858574,-0.20615369486489285,0.34111542603653977
2015,georgia-bulldogs,-0.051266061210702527,0.4933843349542842,-0.2877968794854574,0.5461723808550253,-0.23900177354855803,0.5144168673524265
2015,georgia-tech-yellow-jackets,-0.012334839530560509,0.23560865128909067,-0.1474284664405187,0.25725233964138655,-0.15901125625925425,0.26657570181230394
2015,houston-cougars,-0.006678346724934547,0.20147938500850957,-0.13693071236928028,0.22150826801792847,-0.12280908947577192,0.21285989424115925
2015,iowa-hawkeyes,0.04385525840106855,0.2837795320522089,-0.3025287094547113,0.3319340771864185,-0.2940621627224448,0.32184922199717486
2015,kansas-state-wildcats,-0.12781395737917473,0.08372797184429731,-0.01778062228788653,0.07148304205705452,-0.03253079448731622,0.0727689256441019
2015,kentucky-wildcats,-0.0852173913043478,0.0639470480377399,-0.0434782608695652,0.061487546190134544,-0.0434782608695652,0.061487546190134544
2015,louisville-cardinals,-0.13379917184265006,0.072989931414268,-0.046583850931676996,0.06737532130547814,-0.046583850931676996,0.06737532130547814
2015,lsu-tigers,-0.13881710158321559,0.631185851677597,-0.41994501077453245,0.8528678324306043,-0.4231936168418169,0.8632560626241529
2015,memphis-tigers,-0.08559541751943768,0.19329500780242007,-0.11092099717164385,0.2138975754387893,-0.11552798442480677,0.21317796983280168
2015,miami-fl-hurricanes,-0.11228747098312314,0.08757377870485344,-0.009101913478647998,0.08407928087310386,-0.009101913478647998,0.08407928087310386
2015,michigan-state-spartans,-0.035681798468683724,0.600956309163838,-0.600161103390786,0.7515745018631945,-0.5626504309291195,0.721105942700158
2015,michigan-wolverines,-0.04591933398284056,0.24453172937512463,-0.17239958423109514,0.2626503154312105,-0.1927172916652897,0.27169918688944833
2015,minnesota-golden-gophers,-0.17859489302967563,0.1695234202359148,-0.008661145617667343,0.15091581531837697,-0.008661145617667343,0.15091581531837697
2015,mississippi-state-bulldogs,-0.07731264592938285,0.14494619601201283,-0.04581104635641195,0.12749947964541453,-0.0752385167853532,0.12832618104292995
2015,missouri-tigers,-0.11819864510536203,0.13631279968891408,-0.06796752668469806,0.1267501622962981,-0.0677051888095602,0.12611950232943556
2015,navy-midshipmen,-0.029773493792976478,0.15744395336824718,-0.10162402171725707,0.16432432728002608,-0.09247752322211246,0.1643664205682705
2015,north-carolina-state-wolfpack,-0.1997685206805834,0.11924638415459966,-0.02277020268061455,0.13755882932562086,-0.016058002148227717,0.1332949413592616
2015,north-carolina-tar-heels,0.034515448413970605,0.20332724629404336,-0.17102246829717715,0.21986835741771568,-0.14891012089736477,0.21551294209166563
2015,northwestern-wildcats,0.00036120494808077703,0.23659198356226072,-0.12352284735452863,0.25940466509439175,-0.13407355522111386,0.2598387906684012
2015,notre-dame-fighting-irish,0.013547678919670153,0.3742394197926682,-0.3295341147885782,0.45198890163802036,-0.3111191208702149,0.45614908445088265
2015,ohio-state-buckeyes,0.5120908144678636,1.4816719015318274,-1.5034791207021856,1.3057887604164415,-1.1728879347731807,1.1203041614861222
2015,oklahoma-sooners,-0.04869863664909591,0.2844793774147278,-0.2896629140187826,0.3596275071694971,-0.29565115298282646,0.36795803774700836
2015,oklahoma-state-cowboys,-0.004628961093196225,0.23390045578409172,-0.20637333035228736,0.30403548167835326,-0.20779625993812867,0.2990440280551799
2015,ole-miss-rebels,-0.07225761519917956,0.5428278275711917,-0.3302325565000907,0.8496905165622421,-0.3377124352744053,0.8637852165705642
2015,oregon-ducks,-0.058861082218212554,0.33539649522837117,-0.20227017414980838,0.3813227160657064,-0.21029019250497732,0.37596236659659643
2015,penn-state-nittany-lions,-0.16131486253748428,0.11586654432679677,-0.051802500231621126,0.10711376435468552,-0.07150675955841042,0.10753691424998071
2015,pittsburgh-panthers,-0.0678647163343925,0.10717625356598455,-0.044469119069095606,0.09165102795371603,-0.05745699401140981,0.09781773254435933
2015,san-diego-state-aztecs,-0.08656982016665808,0.06299538802127545,-0.006302181922199369,0.06230484447354851,-0.017546156083705498,0.06011907014637907
2015,south-florida-bulls,-0.12598155467720684,0.06951068050288328,-0.04976618447115341,0.06478892255154156,-0.04976618447115341,0.06478892255154156
2015,stanford-cardinal,0.02476002896484257,0.23830194867734872,-0.24095315801117292,0.270853181865726,-0.24038464069385457,0.27814728066859096
2015,tcu-horned-frogs,0.04179653073095695,0.794414105310781,-0.6543474761803125,0.9203251252223501,-0.543852672114485,0.8530356851564861
2015,temple-owls,-0.0368689428920417,0.10807917903453278,-0.05442474605990459,0.09795915800784227,-0.060301245227242915,0.09885429238928045
2015,tennessee-volunteers,-0.11661747343778478,0.17386108614824333,-0.04082411472336986,0.1664108780367968,-0.0615967319401924,0.16524099252880112
2015,texas-am-aggies,-0.19015067987344705,0.8199661712366519,-0.2938721634767206,0.947148756119925,-0.3426786513167255,0.9804921147871424
2015,texas-tech-red-raiders,-0.13475834195000927,0.10840146137032969,-0.004176944413366501,0.0966123948668209,-0.00197952099414584,0.09737461710717611
2015,toledo-rockets,-0.030350574059732755,0.1297332364876573,-0.05936371382337116,0.12219141009920634,-0.0610840351641101,0.12342725089639098
2015,ucla-bruins,-0.021921111585559615,0.3677914837610913,-0.20533766183920973,0.45913937374446073,-0.21056349545570993,0.45794781546828156
2015,usc-trojans,-0.0270902304988081,0.3698603019147408,-0.19198124773647898,0.4520628025366215,-0.17225429590595814,0.41824265431692464
2015,utah-state-aggies,-0.07344202898550721,0.04313834517220839,-0.03215579710144925,0.041479178050200384,-0.03215579710144925,0.041479178050200384
2015,utah-utes,-0.14788799516210216,0.8486593128157941,-0.48805824914245327,1.2263422998860105,-0.41854696937042485,1.0976357349233075
2015,virginia-tech-hokies,-0.17005768703709206,0.13127125108248786,-0.04076796897765268,0.11268598865317807,-0.04654489929089471,0.11307066479990256
2015,washington-state-cougars,-0.01771381885934824,0.12561822078614868,-0.07413823317254456,0.10456695342801926,-0.06688034061477158,0.10249193772465383
2015,west-virginia-mountaineers,-0.13973074428551863,0.18144582577183405,-0.06809660213420579,0.1614292583374192,-0.06597981863251141,0.16487068044278935
2015,western-kentucky-hilltoppers,-0.11794498997717413,0.0827393524479791,-0.028040473782554885,0.0725994982609626,-0.02999596798188462,0.07159318040469488
2015,wisconsin-badgers,-0.06139048883543431,0.14028841701526135,-0.07046679770595203,0.13759233727842915,-0.0836653608084709,0.13868217250851678
2016,air-force-falcons,-0.15855349286699397,0.13739758086682646,-0.023177605183253364,0.12466621470834527,-0.039153553222925304,0.12411571707562453
2016,alabama-crimson-tide,0.12,0.4784471802739723,-1.9006160515285164,0.5348038086802134,-1.8001709401709403,0.5184096302978038
2016,arizona-state-sun-devils,-0.16573381573482518,0.14445037886070336,-0.056638781129859324,0.12465557637596499,-0.053919128213339614,0.12340249320694319
2016,arkansas-razorbacks,-0.05615528095142812,0.25384492201635733,-0.1124521956718846,0.24264110416848167,-0.11675496257658217,0.24560324740596878
2016,auburn-tigers,-0.038238791207869854,0.23270547400118208,-0.15144688280423352,0.23424473175398544,-0.15956802917613316,0.2365166846450225
2016,baylor-bears,-0.037500617851197404,0.28737396772687535,-0.1802186574821427,0.2761579157558162,-0.16791301015143917,0.27047894563168967
2016,boise-state-broncos,-0.0660139193741039,0.24313869112647357,-0.10710695346749914,0.23000422377512442,-0.11445246642694835,0.22604595581006207
2016,byu-cougars,-0.12187088274044791,0.0409592628633427,-0.06566205533596835,0.03653963353735974,-0.06566205533596835,0.03653963353735974
2016,california-golden-bears,-0.23934434406173538,0.24405925621189858,-0.026227951308990936,0.20887887114747253,-0.09458945040466779,0.2174318156521036
2016,central-michigan-chippewas,-0.1099028326745718,0.06687105891027573,-0.036574689816700826,0.060780276389731824,-0.02390069169960476,0.062475293884372396
2016,clemson-tigers,-0.0035384615384615415,0.4563558086510752,-0.8319397755389363,0.7037270084025665,-0.8139609279609279,0.697463936907437
2016,colorado-buffaloes,-0.021157978897914608,0.21563392403356613,-0.14907819658407903,0.21887030099260896,-0.14264979750463772,0.21288359301999693
2016,florida-gators,-0.030620354170491897,0.27245040080249694,-0.12487816972846602,0.2357377593952509,-0.11785825964683434,0.2336541489218577
2016,florida-state-seminoles,-0.007098863016363701,0.4186611097820814,-0.33793587942961045,0.6270565218885633,-0.31152431959799853,0.6056829473952459
2016,georgia-bulldogs,0.028197741363414217,0.3693709484363925,-0.16854513268391016,0.3304525175857988,-0.10516065002987941,0.3147633798401616
2016,georgia-tech-yellow-jackets,-0.09696554320242474,0.07180331171144155,-0.01781598289060174,0.06601853345132283,-0.03349609981651102,0.06781130526888239
2016,houston-cougars,-0.0774956522281996,0.35316928293746014,-0.28732108024200986,0.4096789344259728,-0.28429961306117,0.426947861014182
2016,indiana-hoosiers,-0.1304347826086956,,-0.0869565217391304,,-0.0869565217391304,
2016,iowa-hawkeyes,-0.0308443835090025,0.2924327327761559,-0.14277155682523784,0.3010686683830162,-0.14101248769374702,0.2999942427250858
2016,kansas-state-wildcats,-0.16568032812598024,0.129050218802816,-0.02949094987138466,0.11570759080847802,-0.02949094987138466,0.11570759080847802
2016,louisville-cardinals,0.014550757759144446,0.37564712626851016,-0.3899053652527533,0.5511139604465947,-0.3700613966398498,0.5530500714145521
2016,lsu-tigers,-0.05511623454508709,0.3542908471882319,-0.1685863041905247,0.430104932506711,-0.168110721122221,0.41942425547763695
2016,maryland-terrapins,-0.11272790011920443,0.0690680103618048,-0.04405561572347027,0.06505096180760725,-0.06993067319154272,0.0664115484248123
2016,memphis-tigers,-0.13257575757575754,0.06963930420776605,-0.04545454545454545,0.06428243465332249,-0.04545454545454545,0.06428243465332249
2016,miami-fl-hurricanes,-0.046134905509267216,0.2873886806758493,-0.1299153021198238,0.24942380689697355,-0.14902343647580818,0.2527632988775803
2016,michigan-state-spartans,0.03206141079473955,0.32274192412950614,-0.2119173927892041,0.3460551645029003,-0.1770381689667878,0.3407501726288004
2016,michigan-wolverines,0.06773789173789174,0.48981624425247483,-0.6255742197185487,0.6805912066749822,-0.548901024901025,0.6583673655887388
2016,minnesota-golden-gophers,-0.15194444444444444,0.19606703942941883,0.14722222222222223,0.1738276427462446,0.14722222222222223,0.1738276427462446
2016,navy-midshipmen,-0.08825868052306213,0.18034213407982297,-0.04912662865117489,0.17205131749195218,-0.06949957231396386,0.1740167543958315
2016,nebraska-cornhuskers,-0.014154631781409249,0.25049290435556537,-0.1685138747438887,0.23784873689422226,-0.1454249221203928,0.2331236917336722
2016,north-carolina-state-wolfpack,-0.0971212121212121,0.060046151008993034,-0.012310606060606074,0.05595941932838693,-0.012310606060606074,0.05595941932838693
2016,north-carolina-tar-heels,-0.050789170250386026,0.2337904439645628,-0.09580031113088727,0.22363325183059926,-0.1261429159097376,0.22790940292537928
2016,north-dakota-state-bison,-0.1453674873242334,0.1544452906183999,-0.006775279288572505,0.1404932344568155,-0.0447830678145716,0.14893026108249946
2016,northwestern-wildcats,-0.238095238095238,,-0.0952380952380952,,-0.0952380952380952,
2016,notre-dame-fighting-irish,-0.11305473620753356,0.4270195031109554,-0.2088164403977493,0.47385753820502036,-0.1888436576264594,0.45785826554693076
2016,ohio-state-buckeyes,0.05940170940170939,0.41108157688415803,-0.7894365600508925,0.5929074895896028,-0.7223772893772893,0.5583735108170741
2016,oklahoma-sooners,-0.019878160006067305,0.35748070394283965,-0.28515413276577745,0.4763914045003095,-0.2708861796561249,0.48697088930460447
2016,oklahoma-state-cowboys,-0.04624535662859283,0.28235499480811554,-0.1467229745887408,0.2602535676389957,-0.15460292422406766,0.2597061772689951
2016,ole-miss-rebels,-0.016765811284942478,0.2879197845379758,-0.14991866467471496,0.25828668584818826,-0.13670143380156174,0.25481340889961773
2016,oregon-ducks,-0.1384963277417515,0.18487477692733953,-0.061235282734036965,0.1712374088302021,-0.07677263934911316,0.17322210300212584
2016,penn-state-nittany-lions,-0.01113673780821203,0.36750665411718575,-0.2899795868702276,0.4386299215507918,-0.3047813459822738,0.449965119406326
2016,pittsburgh-panthers,-0.12605434669311208,0.19759230169471587,-0.044644058047754336,0.18543914487059643,-0.08990260400888049,0.1969163579671628
2016,san-diego-state-aztecs,-0.07630991821348135,0.16929134359680872,-0.0400231538477291,0.14537016087180374,-0.060423143207492654,0.1480265446039731
2016,south-florida-bulls,-0.09544101158902335,0.17922178553031393,-0.05623988360133287,0.164432178841903,-0.08178102150519902,0.1667524354943906
2016,stanford-cardinal,0.01310004480705235,0.2809984921754423,-0.23597493254734037,0.2950698960343479,-0.20561255950883284,0.2867576947405265
2016,tcu-horned-frogs,-0.0966813497932292,0.3839792783897132,-0.15115791887064678,0.38899859243415114,-0.16748380723840423,0.3856292870059235
2016,temple-owls,-0.0888519131388773,0.16805294782157057,-0.03454277926540278,0.16172199344395907,-0.07506418736234675,0.16599775451454796
2016,tennessee-volunteers,-0.06327314939362352,0.32862665735469043,-0.1907268502005603,0.35510843041255696,-0.1871673632032014,0.35154962472166573
2016,texas-am-aggies,-0.012123328745807616,0.2719829394322085,-0.22195139897279992,0.2818072601421922,-0.19919482271842484,0.28023225587603323
2016,texas-longhorns,0.019946353160304953,0.5665559583586118,-0.22736521445257665,0.6980723910757123,-0.1941698752571598,0.6803250438920914
2016,toledo-rockets,-0.08727272727272727,0.08187876544871056,-0.0025252525252525645,0.07654264932438215,-0.0025252525252525645,0.07654264932438215
2016,troy-trojans,-0.11125995159175936,0.12321091766860898,-0.0014596806553036528,0.10752351046846474,-0.043695604561518185,0.11146540711780016
2016,tulsa-golden-hurricane,-0.11607597716293365,0.04858023956438982,-0.05886532808116657,0.04969741325259676,-0.05886532808116657,0.04969741325259676
2016,ucla-bruins,-0.09321724588378073,0.28520500099697627,-0.06616591988873441,0.2543847528243489,-0.0707021963636456,0.26244632785820854
2016,usc-trojans,0.03758476313689895,0.43206981014320456,-0.2806267650517881,0.4376050772705361,-0.27591602522927644,0.422977891535495
2016,utah-utes,-0.0427462514420436,0.2525656212267591,-0.12192310134235615,0.21701058779877822,-0.12275038078466084,0.21466360474583496
2016,virginia-tech-hokies,-0.0624054860995833,0.19264741831980745,-0.1033285302646876,0.1853511448586662,-0.09382237183497974,0.18510270743597262
2016,wake-forest-demon-deacons,-0.13617667356797786,0.09917236420920635,-0.04822291235334713,0.09235335867510011,-0.04822291235334713,0.09235335867510011
2016,washington-huskies,0.023992477204193563,0.3574805684233504,-0.433819898160142,0.397226894842779,-0.4142778900562589,0.4052752577360735
2016,washington-state-cougars,-0.1502639340599687,0.20893434804254846,-0.07102715919427464,0.20045583366377892,-0.09021809081099298,0.20400571301551626
2016,west-virginia-mountaineers,0.005671399062073612,0.2779486519689896,-0.17179742948861826,0.2700665752064948,-0.14358427124885179,0.2625605837924409
2016,western-kentucky-hilltoppers,-0.14606679742835346,0.19622443141756576,-0.022619047619047605,0.12381092993426031,-0.07391712978097416,0.13079532634299523
2016,western-michigan-broncos,0.006640737404477276,0.24187538495967267,-0.13807892540186578,0.24512241147162164,-0.12594196400969773,0.2411615898114264
2016,wisconsin-badgers,0.04557240834388714,0.30951742059366,-0.2831647692571893,0.3126089961603432,-0.27259243421343443,0.3132439187777903
2017,alabama-crimson-tide,0.11748633879781421,0.3525073555411518,-1.7546628172423366,0.6856187164668318,-1.6478312841530054,0.6775051590693587
2017,arizona-wildcats,-0.08918785165356186,0.12854441210337364,-0.05919346257081935,0.111948050338914,-0.09329208706323917,0.1165516360771517
2017,army-west-point-black-knights,-0.07935587761674717,0.06694573013830585,-0.012573321718011649,0.06305078143736986,-0.03784219001610304,0.06437089436375562
2017,auburn-tigers,0.019760325084694504,0.2794377312613808,-0.23574624493316448,0.3135408919180255,-0.21981104831357867,0.33222622213077235
2017,boise-state-broncos,-0.07035867629149437,0.08715234235232673,-0.037566842543421484,0.08138426360099886,-0.04651502259639838,0.08202868262233262
2017,byu-cougars,-0.1109090909090909,0.10028059805918309,-0.024621212121212148,0.09374521720276194,-0.024621212121212148,0.09374521720276194
2017,california-golden-bears,-0.18291453270858302,0.15736168858447339,-0.052655518902658474,0.1201388461985036,-0.022357913417083066,0.12365550867853409
2017,clemson-tigers,0.10252244340359094,0.5644957675289569,-0.8861965352516711,0.8556673511844883,-0.8561089155607599,0.8654460907826024
2017,colorado-buffaloes,-0.19757024601262613,0.13171792435781812,-0.055082171750793,0.10981981455493367,-0.07893250217292126,0.1140231924698672
2017,duke-blue-devils,-0.16173437546435254,0.11334559303832759,-0.01321202751825683,0.10285772365299646,-0.02022129281854682,0.10352360596010676
