season,week,bias1_mean,bias1_std,bias2_mean,bias2_std,bias3_mean,bias3_std
2020,1,-0.0185,0.3985,-0.3502,0.6292,-0.3374,0.6057
2020,2,-0.024,0.3255,-0.3284,0.5358,-0.3113,0.5137
2020,3,-0.0137,0.2982,-0.3284,0.5304,-0.3118,0.5203
2020,4,-0.0691,0.5443,-0.3541,0.5996,-0.3184,0.575
2020,5,-0.0585,0.4234,-0.338,0.5743,-0.3252,0.5491
2020,6,-0.0521,0.3853,-0.3371,0.5393,-0.3328,0.5233
2020,7,-0.0455,0.3916,-0.3404,0.5457,-0.3277,0.5265
2020,8,-0.0213,0.3178,-0.3322,0.5293,-0.3206,0.5088
2020,9,-0.0232,0.3282,-0.3265,0.5487,-0.3125,0.5424
2020,10,-0.0094,0.2739,-0.3238,0.5026,-0.3117,0.4938
2020,11,-0.0083,0.238,-0.322,0.4868,-0.325,0.479
2020,12,-0.0032,0.214,-0.3241,0.4661,-0.3222,0.4627
2020,13,-0.0069,0.1835,-0.3125,0.4513,-0.3046,0.4498
2020,14,-0.0095,0.1716,-0.3104,0.4464,-0.3019,0.4457
2020,15,-0.0048,0.1855,-0.3151,0.4523,-0.2992,0.4509
2020,16,-0.0069,0.1904,-0.3151,0.4557,-0.3129,0.4502
2020,17,-0.0052,0.2111,-0.324,0.4634,-0.3109,0.459
2021,1,-0.0172,0.4624,-0.3667,0.6813,-0.3462,0.6451
2021,2,-0.0187,0.2966,-0.3313,0.5215,-0.3105,0.5055
2021,3,-0.0186,0.293,-0.3302,0.5138,-0.3063,0.4985
2021,4,-0.0126,0.285,-0.3319,0.5095,-0.3208,0.5018
2021,5,-0.017,0.2718,-0.3274,0.5026,-0.3166,0.4918
2021,6,-0.0086,0.2789,-0.3277,0.5145,-0.3285,0.5074
2021,7,-0.0074,0.2817,-0.3295,0.5086,-0.3104,0.4926
2021,8,-0.0083,0.2932,-0.3375,0.5163,-0.3219,0.5019
2021,9,-0.0028,0.2728,-0.3345,0.5137,-0.3204,0.514
2021,10,-0.0182,0.3014,-0.3271,0.5249,-0.328,0.5439
2021,11,-0.0153,0.3231,-0.3259,0.5218,-0.3083,0.5145
2021,12,-0.007,0.2586,-0.3219,0.4959,-0.3134,0.4957
2021,13,-0.0063,0.2746,-0.3198,0.4929,-0.3137,0.4944
2021,14,-0.0066,0.2228,-0.3192,0.4784,-0.3056,0.4724
2021,15,-0.012,0.2777,-0.3216,0.536,-0.3129,0.5168
2021,16,-0.0102,0.2284,-0.3136,0.4608,-0.3115,0.4637
2022,1,-0.0339,0.4238,-0.3451,0.591,-0.3208,0.5723
2022,2,-0.0159,0.4252,-0.3538,0.6191,-0.3228,0.5896
2022,3,-0.0155,0.3828,-0.3474,0.5782,-0.3195,0.5497
2022,4,-0.0185,0.315,-0.3236,0.5228,-0.3084,0.5131
2022,5,-0.0127,0.3323,-0.3333,0.5452,-0.3063,0.5368
2022,6,-0.0122,0.3771,-0.3365,0.6001,-0.3487,0.6527
2022,7,-0.0162,0.3442,-0.3338,0.5952,-0.306,0.5266
2022,8,-0.0069,0.3663,-0.3437,0.6172,-0.3556,0.662
2022,9,-0.0041,0.3676,-0.3378,0.6179,-0.3601,0.6624
2022,10,-0.0071,0.3654,-0.3372,0.6009,-0.3287,0.6018
2022,11,-0.0097,0.2026,-0.3151,0.463,-0.3172,0.4575
2022,12,-0.0071,0.1917,-0.3161,0.4588,-0.3059,0.453
2022,13,-0.0049,0.1844,-0.315,0.4538,-0.303,0.4492
2022,14,-0.0084,0.1857,-0.315,0.4609,-0.3052,0.4519
2022,15,-0.0049,0.2112,-0.3189,0.46,-0.3149,0.4577
2022,16,-0.0092,0.2608,-0.3261,0.4884,-0.3183,0.4834
2023,1,-0.016,0.3129,-0.3389,0.542,-0.3299,0.5337
2023,2,-0.0101,0.325,-0.3414,0.5647,-0.3188,0.5365
2023,3,-0.0063,0.3271,-0.3459,0.5826,-0.3197,0.5364
2023,4,-0.0083,0.3589,-0.3479,0.5994,-0.3345,0.5723
2023,5,-0.0115,0.4427,-0.3553,0.652,-0.3151,0.6085
2023,6,-0.006,0.5057,-0.3723,0.7434,-0.3387,0.6738
2023,7,-0.0081,0.3287,-0.3429,0.5946,-0.3327,0.552
2023,8,-0.005,0.411,-0.3548,0.6501,-0.3384,0.6048
2023,9,-0.0027,0.351,-0.3383,0.6126,-0.3255,0.5617
2023,10,-0.0067,0.3043,-0.3304,0.5698,-0.3161,0.5338
2023,11,-0.0073,0.2864,-0.3296,0.5608,-0.3152,0.5236
2023,12,-0.0075,0.2442,-0.3198,0.5169,-0.3125,0.4832
2023,13,-0.0087,0.1959,-0.3167,0.4703,-0.3254,0.4854
2023,14,-0.0073,0.1923,-0.3143,0.4825,-0.3093,0.465
2023,15,-0.0076,0.2169,-0.3137,0.4893,-0.3043,0.4768
2023,16,-0.0154,0.2115,-0.3142,0.4652,-0.3066,0.4641
2024,1,-0.0172,0.3398,-0.3456,0.5735,-0.3374,0.544
2024,2,-0.0148,0.3372,-0.3412,0.5584,-0.3356,0.5412
2024,3,-0.0166,0.3304,-0.3334,0.5413,-0.3382,0.5314
2024,4,-0.0118,0.3527,-0.3436,0.6007,-0.3266,0.5685
2024,5,-0.0129,0.3236,-0.3375,0.5805,-0.3202,0.5431
