season,voter,bias1_mean,bias1_std,bias2_mean,bias2_std,bias3_mean,bias3_std
2014,tim-griffin,-0.0053,0.2116,-0.3335,0.553,-0.314,0.5078
2014,tom-mulhern,-0.0355,0.2126,-0.3503,0.5369,-0.3283,0.5107
2014,tom-murphy,-0.0171,0.4889,-0.3581,0.704,-0.3442,0.6888
2014,tommy-deas,-0.0017,0.3306,-0.3448,0.5869,-0.3259,0.5557
2015,adam-jude,-0.0072,0.2648,-0.3543,0.6155,-0.3222,0.5302
2015,adam-zucker,-0.0081,0.4345,-0.3702,0.6893,-0.3384,0.6196
2015,bob-asmussen,-0.0083,0.3108,-0.3598,0.6285,-0.3261,0.5447
2015,brent-axe,-0.0104,0.3658,-0.3628,0.6519,-0.3277,0.5527
2015,brett-mcmurphy,0.0385,1.084,-0.4014,0.8685,-0.3723,0.8451
2015,brian-howell,-0.0085,0.3311,-0.3608,0.6432,-0.3285,0.5651
2015,chadd-cripe,-0.0035,0.8174,-0.4084,0.8686,-0.382,0.8403
2015,chris-murray,-0.0001,0.4484,-0.366,0.6715,-0.3341,0.6013
2015,daniel-berk,-0.0023,0.4054,-0.36,0.5727,-0.3351,0.5375
2015,dave-reardon,0.0285,0.7731,-0.386,0.7673,-0.356,0.7297
2015,david-briggs,-0.0006,0.2857,-0.3557,0.6195,-0.3232,0.5373
2015,doug-doughty,-0.0081,0.3101,-0.358,0.6255,-0.3229,0.5315
2015,doug-lesmerises,-0.02,0.798,-0.4138,0.9325,-0.3876,0.9249
2015,duane-rankin,-0.008,0.3481,-0.369,0.6445,-0.3332,0.5584
2015,ed-daigneault,-0.0116,0.4061,-0.3716,0.6732,-0.3391,0.5959
2015,ed-johnson,-0.0184,0.5501,-0.3918,0.8167,-0.3664,0.7879
2015,eric-avidon,-0.0122,0.5113,-0.3784,0.7287,-0.3469,0.653
2015,eric-hansen,-0.0115,0.6175,-0.387,0.8146,-0.3593,0.7659
2015,garland-gillen,-0.023,0.5369,-0.3809,0.767,-0.3504,0.7022
2015,garry-smits,-0.0044,0.5296,-0.3842,0.7428,-0.3534,0.6893
2015,gary-horowitz,-0.0084,0.3968,-0.365,0.6707,-0.3358,0.6154
2015,jay-binkley,-0.004,0.2805,-0.3563,0.6265,-0.3219,0.528
2015,jeff-seidel,0.0081,0.4768,-0.3558,0.6483,-0.3219,0.5541
2015,jim-dunaway,-0.008,0.3535,-0.3619,0.6575,-0.3319,0.5969
2015,jim-polzin,-0.0098,0.3054,-0.3599,0.6416,-0.3266,0.5555
2015,jimmy-burch,-0.0053,0.209,-0.3519,0.6,-0.3168,0.496
2015,joel-klatt,0.0089,0.4871,-0.3625,0.6617,-0.3312,0.607
2015,joey-knight,-0.014,0.577,-0.3848,0.8029,-0.3544,0.7473
2015,john-adams,0.0212,1.1797,-0.4195,1.0007,-0.3874,0.9755
2015,john-clay,-0.008,0.3212,-0.3613,0.6471,-0.3279,0.5584
2015,john-shinn,-0.0157,0.3661,-0.3611,0.6918,-0.3288,0.6109
2015,jon-wilner,0.0128,1.3245,-0.4777,1.1794,-0.4531,1.1927
2015,josh-kendall,-0.0501,0.9594,-0.4298,1.0801,-0.4092,1.0899
2015,keith-sargeant,-0.0053,0.4819,-0.378,0.6872,-0.3438,0.6096
2015,ken-medlin,-0.0041,0.18,-0.3488,0.5914,-0.3131,0.4845
2015,kirk-bohls,0.005,0.8299,-0.3975,0.844,-0.3724,0.8216
2015,laura-keeley,0.0284,0.8648,-0.3752,0.761,-0.3462,0.7177
2015,marc-weiszer,-0.0044,0.3108,-0.3553,0.6361,-0.3223,0.5534
2015,matt-charboneau,-0.0033,0.345,-0.3608,0.6465,-0.327,0.5612
2015,matt-mccoy,-0.009,0.274,-0.3594,0.6258,-0.3251,0.5345
2015,michael-lev,-0.0119,0.565,-0.3832,0.7767,-0.3576,0.7447
2015,mike-sands,-0.0081,0.2296,-0.3531,0.6083,-0.3187,0.512
2015,mike-sorensen,-0.0041,0.3035,-0.3625,0.6377,-0.3296,0.5604
2015,mitch-vingle,-0.015,0.8486,-0.4046,0.9671,-0.3764,0.9391
2015,nate-sandell,-0.0048,0.2295,-0.3501,0.6083,-0.315,0.5107
2015,nathan-deen,-0.0053,0.4818,-0.376,0.6793,-0.3407,0.6073
2015,pete-diprimio,-0.0089,0.3276,-0.3637,0.6764,-0.3291,0.5838
2015,rob-long,-0.0182,0.4026,-0.3757,0.6928,-0.3416,0.6151
2015,robert-cessna,-0.0064,0.3481,-0.3618,0.6574,-0.3274,0.5738
2015,robert-gagliardi,-0.007,0.2524,-0.3541,0.6137,-0.3189,0.5124
2015,ross-dellenger,-0.0014,0.6235,-0.3787,0.7431,-0.3483,0.6905
2015,rustin-dodd,-0.0035,0.2737,-0.3587,0.6173,-0.3244,0.5276
2015,ryan-finley,-0.0124,0.393,-0.3698,0.6887,-0.3328,0.595
2015,sam-mckewon,0.0026,1.0358,-0.4301,0.9589,-0.4044,0.9433
2015,sam-werner,0.0004,0.4615,-0.3728,0.7089,-0.3434,0.654
2015,scott-hamilton,-0.0054,0.2086,-0.3526,0.6057,-0.3159,0.4992
2015,scott-wolf,-0.0292,0.6285,-0.3973,0.8404,-0.3745,0.8305
2015,steve-batterson,-0.004,0.3044,-0.3587,0.6302,-0.3234,0.5399
2015,steve-layman,-0.0013,0.541,-0.3714,0.7221,-0.3414,0.6595
2015,tim-griffin,-0.0033,0.2789,-0.354,0.6128,-0.3205,0.526
2015,tom-dangelo,-0.0119,0.3464,-0.3627,0.6581,-0.3274,0.5629
2015,tom-murphy,-0.0158,0.4168,-0.3752,0.7081,-0.3425,0.6371
2016,adam-jude,-0.0111,0.3129,-0.332,0.5386,-0.317,0.5311
2016,adam-zucker,-0.0162,0.2446,-0.328,0.4988,-0.311,0.4748
2016,andy-greder,-0.0056,0.3972,-0.3341,0.5556,-0.3157,0.5367
2016,bill-landis,-0.0186,0.3565,-0.3422,0.5762,-0.3253,0.558
2016,bob-asmussen,-0.0124,0.2964,-0.3317,0.5399,-0.3162,0.5263
2016,brent-axe,-0.0103,0.2616,-0.3288,0.5066,-0.3124,0.4857
2016,brett-mcmurphy,-0.0186,0.3562,-0.343,0.5716,-0.3274,0.5593
2016,brian-howell,-0.0098,0.3093,-0.3276,0.5348,-0.3112,0.5134
2016,chris-murray,-0.0094,0.2541,-0.3248,0.5008,-0.3078,0.4714
2016,chuck-carlton,-0.0097,0.2165,-0.3219,0.4941,-0.3045,0.4637
2016,dana-sulonen,-0.0045,0.2078,-0.3195,0.4861,-0.3009,0.4574
2016,dave-southorn,-0.0075,0.21,-0.3259,0.4997,-0.3091,0.4758
2016,david-briggs,-0.0086,0.2154,-0.3226,0.4976,-0.3042,0.4657
2016,ed-daigneault,-0.0201,0.3882,-0.3434,0.6228,-0.3294,0.6131
2016,ed-johnson,-0.0241,0.4453,-0.3547,0.6484,-0.3401,0.6426
2016,eric-hansen,-0.0157,0.4,-0.3476,0.5975,-0.3306,0.5766
2016,ferd-lewis,-0.0055,0.2153,-0.3235,0.5019,-0.3053,0.4719
2016,garland-gillen,-0.0105,0.2594,-0.334,0.526,-0.3157,0.5003
2016,garry-smits,-0.0108,0.386,-0.34,0.5404,-0.3243,0.5267
2016,gary-horowitz,-0.0153,0.2636,-0.3298,0.5194,-0.3143,0.4986
2016,graham-watson,-0.0075,0.2659,-0.3261,0.5146,-0.3088,0.4906
2016,jason-galloway,-0.0059,0.2623,-0.3258,0.5068,-0.3076,0.4788
2016,jeff-miller,-0.0132,0.3282,-0.3373,0.5534,-0.3199,0.5339
2016,jerry-dipaola,-0.0206,0.3496,-0.3396,0.5842,-0.3236,0.5646
2016,jimmy-burch,-0.0089,0.299,-0.3295,0.5438,-0.3137,0.5298
2016,joe-dubin,-0.005,0.2675,-0.3272,0.5188,-0.31,0.4955
2016,joe-walljasper,-0.0123,0.2876,-0.331,0.5206,-0.3143,0.5008
2016,joey-knight,-0.0079,0.337,-0.3342,0.573,-0.3196,0.568
2016,john-clay,-0.0122,0.2674,-0.3245,0.5059,-0.3071,0.4811
2016,john-shinn,-0.0139,0.2145,-0.3245,0.4942,-0.308,0.4677
2016,jon-wilner,-0.0273,0.7223,-0.3813,0.8269,-0.3635,0.8142
2016,jonny-miller,-0.0221,0.393,-0.3399,0.535,-0.323,0.5182
2016,josh-kendall,-0.0423,0.5552,-0.3798,0.709,-0.3661,0.709
2016,keith-sargeant,-0.007,0.231,-0.328,0.5044,-0.3094,0.4747
2016,kirk-bohls,-0.0278,0.4503,-0.3551,0.5866,-0.3407,0.5812
2016,mandy-mitchell,-0.0089,0.2217,-0.3207,0.4837,-0.3062,0.4667
2016,marc-weiszer,-0.0054,0.24,-0.3227,0.4999,-0.305,0.4688
2016,marq-burnett,-0.0112,0.2785,-0.3267,0.5062,-0.3092,0.4782
2016,matt-charboneau,-0.0167,0.3185,-0.333,0.5264,-0.3149,0.5045
2016,matt-galloway,-0.0043,0.2679,-0.3263,0.5099,-0.3084,0.4829
2016,matt-mccoy,-0.0021,0.2838,-0.3269,0.5316,-0.3108,0.5158
2016,matt-porter,-0.0109,0.2954,-0.3361,0.5313,-0.3176,0.5076
2016,michael-bonner,-0.013,0.3002,-0.3311,0.5202,-0.3135,0.4941
2016,michael-lev,-0.02,0.3728,-0.3375,0.5673,-0.3217,0.5523
2016,mike-barber,-0.0227,0.3249,-0.3369,0.5282,-0.3212,0.5096
2016,mitch-vingle,-0.0175,0.4026,-0.3366,0.5725,-0.3197,0.5448
2016,nathan-deen,-0.0167,0.4399,-0.3517,0.5997,-0.3371,0.5937
2016,ngozi-ekeledo,-0.0048,0.3741,-0.3521,0.6201,-0.314,0.5458
2016,pat-caputo,-0.0144,0.247,-0.3285,0.5002,-0.3104,0.4708
2016,patrick-brown,-0.0164,0.3101,-0.3356,0.5281,-0.3176,0.505
2016,pete-diprimio,-0.0119,0.3704,-0.341,0.6111,-0.3251,0.5887
2016,rob-long,-0.0217,0.4121,-0.3503,0.5732,-0.3338,0.5563
2016,robert-cessna,-0.0031,0.3197,-0.3287,0.5301,-0.3118,0.5084
2016,robert-gagliardi,-0.0096,0.2725,-0.3301,0.5154,-0.3139,0.4895
2016,ross-dellenger,-0.0083,0.3729,-0.3352,0.5902,-0.3179,0.569
2016,sam-mckewon,-0.0255,0.5494,-0.3692,0.68,-0.3533,0.6651
2016,scott-hamilton,-0.0045,0.2338,-0.3242,0.5003,-0.3058,0.4688
2016,scott-wolf,-0.0389,0.6295,-0.3884,0.9261,-0.3706,0.9039
2016,steve-batterson,-0.0055,0.3137,-0.3343,0.5513,-0.318,0.5367
2016,steve-wiseman,-0.0102,0.2716,-0.3257,0.506,-0.3092,0.4822
2016,tom-murphy,-0.0097,0.3139,-0.3338,0.5264,-0.3165,0.5058
2016,tony-parks,-0.0061,0.3047,-0.3324,0.5228,-0.3155,0.4988
2017,aaron-suttles,-0.0089,0.2248,-0.3283,0.5057,-0.3121,0.4829
2017,adam-jude,-0.0076,0.2577,-0.3328,0.5182,-0.3158,0.494
2017,adam-zucker,-0.0102,0.2442,-0.3346,0.5019,-0.3172,0.4781
2017,andy-bitter,-0.01,0.2469,-0.3306,0.5079,-0.3155,0.4954
2017,andy-greder,-0.0099,0.3013,-0.3349,0.5353,-0.3193,0.5144
2017,bill-landis,-0.0165,0.3495,-0.3408,0.579,-0.3245,0.5553
2017,bob-asmussen,-0.0124,0.3598,-0.341,0.5901,-0.3245,0.5639
2017,brent-axe,-0.0068,0.2658,-0.3337,0.5172,-0.3172,0.4965
2017,bret-bloomquist,-0.0084,0.2475,-0.3285,0.5194,-0.3139,0.5063
2017,brian-howell,-0.0046,0.3064,-0.3321,0.5345,-0.3169,0.5199
2017,chris-murray,-0.0086,0.2668,-0.3316,0.5166,-0.316,0.4969
2017,chuck-carlton,-0.0058,0.2166,-0.3254,0.5007,-0.309,0.4804
2017,dave-foster,-0.0056,0.3048,-0.3367,0.5349,-0.3199,0.5163
2017,dave-reardon,-0.0147,0.3985,-0.353,0.5912,-0.3373,0.5793
2017,dave-southorn,-0.0064,0.2374,-0.3277,0.5096,-0.3124,0.4957
2017,david-briggs,-0.0088,0.1892,-0.3287,0.4885,-0.3121,0.4644
2017,ed-daigneault,-0.0161,0.3789,-0.344,0.6139,-0.3306,0.619
2017,eric-hansen,-0.0158,0.3434,-0.3476,0.5882,-0.3331,0.5815
2017,garland-gillen,-0.0084,0.2725,-0.3371,0.5153,-0.3193,0.4918
2017,gary-horowitz,-0.0067,0.2432,-0.3306,0.5177,-0.3132,0.4903
2017,grace-raynor,-0.0041,0.177,-0.3244,0.4959,-0.3076,0.4689
2017,jason-butt,-0.0078,0.2443,-0.3306,0.5093,-0.3135,0.4855
2017,jason-galloway,-0.0043,0.342,-0.3323,0.5219,-0.3173,0.5053
2017,jeff-miller,-0.0101,0.3539,-0.3424,0.5703,-0.3264,0.5554
2017,jerry-dipaola,-0.0036,0.2404,-0.3276,0.5024,-0.3121,0.4833
2017,john-adams,-0.0224,0.4189,-0.3537,0.6052,-0.3389,0.5996
2017,john-clay,-0.0122,0.3163,-0.3369,0.553,-0.3207,0.5318
2017,jon-wilner,-0.011,0.4821,-0.3681,0.6522,-0.3532,0.6422
2017,jonny-miller,-0.0114,0.4363,-0.3561,0.6152,-0.3414,0.6044
2017,keith-sargeant,-0.0067,0.2654,-0.332,0.5283,-0.3164,0.5131
2017,kellis-robinett,-0.0128,0.3664,-0.347,0.5876,-0.3322,0.5755
2017,kirk-bohls,-0.015,0.4302,-0.3574,0.6498,-0.34,0.6265
2017,lauren-brownlow,-0.0076,0.2889,-0.3361,0.5332,-0.322,0.529
2017,lauren-shute,-0.0106,0.3255,-0.338,0.5813,-0.3214,0.5592
2017,marc-weiszer,-0.0072,0.1997,-0.3246,0.4922,-0.3076,0.4652
2017,matt-baker,-0.0074,0.2873,-0.3332,0.543,-0.3186,0.5338
2017,matt-brown,-0.0079,0.2965,-0.3334,0.5393,-0.3183,0.5279
2017,matt-charboneau,-0.008,0.2338,-0.3302,0.5086,-0.314,0.4873
2017,matt-mccoy,-0.0094,0.2678,-0.3308,0.5433,-0.3133,0.5115
2017,michael-lev,-0.0108,0.2775,-0.3354,0.5341,-0.321,0.5218
2017,mitch-vingle,-0.0185,0.5122,-0.3369,0.5893,-0.3215,0.5833
2017,parrish-alford,-0.0107,0.304,-0.3362,0.5372,-0.3197,0.5167
2017,pat-caputo,-0.0107,0.3679,-0.3447,0.5715,-0.3279,0.5499
2017,pat-dooley,-0.0168,0.4384,-0.3508,0.6276,-0.3342,0.6086
2017,rece-davis,-0.0134,0.294,-0.3363,0.5371,-0.3209,0.5216
2017,rick-wright,-0.0124,0.3356,-0.3492,0.5636,-0.333,0.5478
2017,rob-long,-0.0113,0.2904,-0.3368,0.5477,-0.3209,0.529
2017,robert-cessna,-0.0044,0.2395,-0.3304,0.505,-0.3143,0.484
2017,robert-gagliardi,-0.0068,0.1806,-0.326,0.4872,-0.3095,0.463
2017,ross-dellenger,-0.0019,0.3706,-0.3395,0.557,-0.3245,0.5439
2017,ryan-aber,-0.0117,0.4076,-0.3437,0.6293,-0.3293,0.6236
2017,safid-deen,-0.0138,0.3304,-0.3339,0.5842,-0.3192,0.5848
2017,sam-mckewon,-0.0188,0.4381,-0.3478,0.6299,-0.3339,0.6316
2017,sammy-batten,-0.0167,0.344,-0.342,0.5479,-0.3291,0.5406
2017,scott-hamilton,-0.0049,0.2239,-0.3287,0.5103,-0.3132,0.4941
2017,scott-wolf,-0.0109,0.3538,-0.3423,0.5484,-0.3266,0.5336
2017,soren-petro,-0.0123,0.2946,-0.336,0.549,-0.3202,0.5298
2017,steve-batterson,-0.0039,0.2796,-0.3349,0.5195,-0.3192,0.5001
2017,terry-hutchens,-0.0042,0.1811,-0.3238,0.495,-0.3081,0.4788
2017,tom-murphy,-0.0077,0.2457,-0.332,0.508,-0.317,0.493
2017,tony-parks,-0.0076,0.2554,-0.3296,0.5243,-0.3146,0.5136
2018,aaron-mcmann,-0.009,0.2129,-0.3176,0.4745,-0.3076,0.4604
2018,adam-jude,-0.0087,0.2683,-0.327,0.5286,-0.3175,0.518
2018,andy-greder,-0.0089,0.1749,-0.3192,0.4724,-0.3088,0.4513
2018,ben-jones,-0.0167,0.2483,-0.3229,0.4839,-0.3128,0.4725
2018,bill-landis,-0.0024,0.2843,-0.3335,0.5278,-0.3234,0.5058
2018,blake-toppmeyer,-0.0125,0.2712,-0.3288,0.5098,-0.3215,0.5125
2018,bob-asmussen,-0.0198,0.4206,-0.3388,0.6892,-0.3294,0.6745
2018,brandon-marcello,-0.0048,0.2355,-0.3186,0.48,-0.3094,0.4727
2018,brent-axe,-0.0088,0.1974,-0.3188,0.4705,-0.3101,0.4613
2018,brett-mcmurphy,-0.0141,0.2947,-0.3306,0.5073,-0.3221,0.5054
2018,brian-howell,-0.0073,0.2202,-0.3205,0.485,-0.3117,0.475
2018,chris-murray,-0.0041,0.2269,-0.3202,0.4776,-0.3123,0.4714
2018,chris-solari,-0.0129,0.3302,-0.3316,0.5461,-0.3229,0.5407
2018,chuck-carlton,-0.0081,0.1697,-0.3166,0.4612,-0.307,0.4485
2018,conor-oneill,-0.0162,0.2432,-0.326,0.4891,-0.3159,0.4765
2018,dave-southorn,-0.0064,0.2053,-0.3178,0.4882,-0.3092,0.4763
2018,david-briggs,-0.013,0.2097,-0.3219,0.4749,-0.3131,0.4661
2018,don-williams,-0.0245,0.3388,-0.3353,0.5352,-0.3262,0.5293
2018,doug-lesmerises,-0.0212,0.229,-0.3243,0.466,-0.3183,0.4677
2018,dylan-sinn,-0.0098,0.3431,-0.3344,0.5388,-0.3257,0.5364
2018,eric-hansen,-0.0138,0.2505,-0.328,0.4986,-0.3199,0.495
2018,ferd-lewis,-0.0054,0.1449,-0.3191,0.4562,-0.308,0.4398
2018,garland-gillen,-0.0096,0.245,-0.3227,0.4892,-0.3125,0.4722
2018,garry-smits,-0.0184,0.2967,-0.3313,0.5096,-0.3232,0.502
2018,gary-horowitz,-0.0093,0.2065,-0.3175,0.4733,-0.3093,0.4659
2018,grace-raynor,-0.0071,0.1543,-0.3157,0.4588,-0.3062,0.4448
2018,jason-galloway,-0.0122,0.2266,-0.3225,0.4772,-0.3127,0.4659
2018,jerry-dipaola,-0.0126,0.2323,-0.3197,0.4822,-0.3112,0.4765
2018,jim-alexander,-0.0372,0.4066,-0.3541,0.5557,-0.3454,0.5524
2018,joey-kaufman,-0.0105,0.2402,-0.3209,0.4818,-0.3131,0.4807
2018,john-bednarowski,-0.0121,0.2656,-0.3278,0.5189,-0.3189,0.509
2018,john-clay,-0.0088,0.2956,-0.3255,0.5086,-0.3183,0.5087
2018,jon-wilner,-0.0151,0.4435,-0.3451,0.5952,-0.3375,0.5977
2018,jonny-miller,0.0043,0.4895,-0.3288,0.5551,-0.3207,0.543
2018,keith-sargeant,-0.0147,0.297,-0.3295,0.5368,-0.322,0.5402
2018,kellis-robinett,-0.0153,0.2957,-0.333,0.5077,-0.3245,0.5007
2018,kirk-bohls,-0.0186,0.3369,-0.3331,0.5288,-0.3278,0.5389
2018,lauren-brownlow,-0.019,0.2416,-0.3249,0.4827,-0.3151,0.4686
2018,marc-weiszer,-0.0073,0.1724,-0.3165,0.465,-0.3079,0.453
2018,matt-baker,-0.0115,0.2047,-0.3195,0.4737,-0.3113,0.4704
2018,matt-brown,-0.0093,0.2599,-0.3216,0.4849,-0.3134,0.4812
2018,matt-mccoy,-0.0054,0.1662,-0.3171,0.4667,-0.3068,0.4538
2018,michael-lev,-0.0141,0.2892,-0.3312,0.5208,-0.3216,0.5114
2018,michael-vega,-0.0021,0.2803,-0.3145,0.4903,-0.3056,0.4876
2018,mike-barber,-0.0135,0.2558,-0.3218,0.4833,-0.3128,0.4749
2018,mitch-vingle,-0.0451,0.8803,-0.412,0.8593,-0.4061,0.9051
2018,neill-ostrout,-0.0207,0.3139,-0.3326,0.5282,-0.3235,0.5167
2018,pat-dooley,-0.0153,0.2528,-0.3247,0.4911,-0.3153,0.4823
2018,rachel-richlinski,-0.0059,0.2431,-0.3202,0.4752,-0.3099,0.4595
2018,rece-davis,-0.0165,0.2782,-0.3277,0.4974,-0.3186,0.4868
2018,rob-long,-0.0151,0.2601,-0.3261,0.4886,-0.3167,0.4757
2018,robert-cessna,-0.0079,0.1925,-0.3195,0.4696,-0.3106,0.4562
2018,robert-gagliardi,-0.0095,0.1751,-0.3199,0.4627,-0.309,0.4444
2018,ryan-aber,-0.0119,0.3503,-0.3322,0.5436,-0.3262,0.5506
2018,safid-deen,-0.0125,0.2192,-0.3313,0.5399,-0.3102,0.4788
2018,sam-mckewon,-0.0235,0.3344,-0.3322,0.5193,-0.3242,0.5203
2018,scott-hamilton,-0.0071,0.1673,-0.3153,0.4591,-0.3047,0.4418
2018,scott-rabalais,-0.0074,0.2206,-0.3185,0.4801,-0.3104,0.4789
2018,sean-manning,-0.0117,0.2076,-0.3186,0.4694,-0.3092,0.4561
2018,soren-petro,-0.0132,0.4573,-0.3511,0.666,-0.3396,0.642
2018,steve-batterson,-0.0099,0.1888,-0.3195,0.4746,-0.3088,0.4552
2018,steve-layman,-0.008,0.1709,-0.3164,0.4627,-0.3064,0.4476
2018,steve-virgen,-0.0192,0.3084,-0.3316,0.5103,-0.3229,0.5075
2018,tom-murphy,-0.0144,0.2534,-0.3229,0.4873,-0.3146,0.4862
2018,tony-parks,-0.0089,0.2429,-0.3215,0.4836,-0.3128,0.4741
2019,aaron-mcmann,0.0015,0.2967,-0.3309,0.5348,-0.3163,0.5131
2019,adam-zucker,-0.0143,0.4594,-0.3512,0.6403,-0.3383,0.6397
2019,alex-schiffer,0.0008,0.4671,-0.3483,0.6532,-0.3289,0.6146
2019,andy-greder,-0.0085,0.2846,-0.3311,0.5485,-0.3172,0.5315
2019,audrey-dahlgren,-0.0041,0.2911,-0.3378,0.5686,-0.3229,0.5395
2019,blair-kerkhoff,-0.0086,0.3276,-0.3292,0.5593,-0.3166,0.5344
2019,bob-asmussen,-0.0046,0.225,-0.33,0.5348,-0.3138,0.5059
2019,brett-mcmurphy,-0.0138,0.2871,-0.3376,0.5922,-0.3201,0.5515
2019,brian-howell,-0.0146,0.3958,-0.3461,0.6251,-0.3331,0.6152
2019,brooks-kubena,-0.0067,0.3659,-0.3421,0.601,-0.3263,0.5766
2019,bryce-miller,-0.0053,0.3272,-0.3369,0.5796,-0.3235,0.5645
2019,chadd-cripe,-0.0126,0.2981,-0.3427,0.5797,-0.3274,0.5492
2019,chris-murray,-0.0088,0.2773,-0.336,0.5806,-0.3191,0.5365
2019,chuck-carlton,-0.0082,0.1832,-0.3249,0.5232,-0.3105,0.4991
2019,conor-oneill,-0.0253,0.4695,-0.3521,0.6884,-0.3421,0.6983
2019,dave-reardon,-0.0063,0.4884,-0.3555,0.6656,-0.3376,0.629
