season,voter,bias1_mean,bias1_std,bias2_mean,bias2_std,bias3_mean,bias3_std
2014,nick-baumgardner,0.0035783041120858758,0.42761507882146554,-0.3489514903436971,0.6408773015286509,-0.3313972262630054,0.5978119781524515
2014,pete-diprimio,-0.026181650166411788,0.5389515817033591,-0.36450611104004904,0.773710305246734,-0.34775138962187385,0.7546637519719319
2014,rob-long,-0.012124048163650961,0.3810109710378507,-0.35383038144896034,0.6486728760992604,-0.3317080668934403,0.5909085842806792
2014,robert-cessna,-0.00398763962970448,0.21890708845723944,-0.33599482496483957,0.5596730060174709,-0.31344597638787486,0.4958076073937883
2014,ross-dellenger,-0.012969748041923026,0.33533235092059366,-0.34922100493357966,0.5977224433825247,-0.32710880329213193,0.5431602613468764
2014,sam-werner,-0.0033690825174216912,0.37917609950806624,-0.343390088981976,0.5931801328843656,-0.3235167877977146,0.5540299765418727
2014,scott-nulph,-0.015879788747030003,0.36145065616415817,-0.3510913902754871,0.6054918168930722,-0.33274760653129404,0.5711453995440309
2014,scott-wolf,-0.04742882782576529,0.5775641914274605,-0.38873456778722104,0.7847256778493188,-0.37240875608177215,0.7688563159972772
2014,seth-emerson,-0.015464313759601124,0.3621410305231312,-0.3491053762991469,0.6017318568081651,-0.3282558997735712,0.5429532614103242
2014,steve-batterson,-0.012678693087349145,0.33080279612434066,-0.3517510429400101,0.6125994306904127,-0.33304411636829057,0.5811181884099079
2014,steve-sipple,-0.008456924708286077,0.2749786211230537,-0.3452171433398622,0.5974099974924455,-0.32405611068216067,0.5577100387565465
2014,tim-griffin,-0.005296893116534742,0.21157677333478303,-0.3335183153947509,0.5530133084030836,-0.3140410815554953,0.5078039408589574
2014,tom-mulhern,-0.035542392600893064,0.2125629805406699,-0.35029146548357515,0.5368884093824288,-0.32825484217252954,0.5106695853430029
2014,tom-murphy,-0.01710387222937562,0.48885724173341666,-0.3580674920327062,0.7040219121143025,-0.3441506532647462,0.6888227122487661
2014,tommy-deas,-0.001710955484343557,0.3306338448635412,-0.34482105671032665,0.5869115569780925,-0.3258629474120093,0.5557335129911232
2015,adam-jude,-0.007227478010789356,0.26476495869083394,-0.3542558796175581,0.6154913541783967,-0.32222213710769365,0.5302370123128262
2015,adam-zucker,-0.008143089256324936,0.43448755294283486,-0.3701952121923873,0.6892589979312282,-0.33836960995175475,0.6195520998151713
2015,bob-asmussen,-0.008334586786647755,0.31076757297727464,-0.3598372344189216,0.6284823620063389,-0.32605761953397205,0.5446939519788876
2015,brent-axe,-0.010398807114808613,0.36583081710372156,-0.36279145583196115,0.6518971827104997,-0.3276614459807417,0.5526976910612301
2015,brett-mcmurphy,0.038468185046152535,1.0839509559247213,-0.4014458580008985,0.8685228049085212,-0.37231080725641,0.8450726103150401
2015,brian-howell,-0.008532185081672633,0.3311262114341227,-0.36083868076487047,0.6432337351209663,-0.3284724147818025,0.5650703729784097
2015,chadd-cripe,-0.0035435676062375563,0.8173869662109439,-0.40843636057203,0.8686175625577559,-0.382024822465619,0.8403338344303709
2015,chris-murray,-9.7826346439216e-05,0.4484231865044777,-0.36598473902696693,0.6715289709716048,-0.33410091363177485,0.6013372971816746
2015,daniel-berk,-0.00230089880431111,0.40537876539407663,-0.3599590905928781,0.5726743406275511,-0.33510370681720736,0.5375272964188643
2015,dave-reardon,0.028526079331990268,0.7731121597112947,-0.38598237647397227,0.767284936347533,-0.3559696749511691,0.7297237255178086
2015,david-briggs,-0.0006085960134257257,0.28571024637250236,-0.3557045249792073,0.6195430661102024,-0.32324715698752987,0.5373358146769827
2015,doug-doughty,-0.008093047222690507,0.31012097963346913,-0.35802559007153156,0.6254902374050492,-0.32290653477470177,0.5314929186361443
2015,doug-lesmerises,-0.020047950766961496,0.797970437624948,-0.4137810906300715,0.9324710030897936,-0.3875899482968525,0.9248797430396111
2015,duane-rankin,-0.008026333735379367,0.34809269666617504,-0.3690081138944287,0.6445456568432093,-0.3331904404641434,0.5584270473928344
2015,ed-daigneault,-0.011559457993037203,0.4061000643775352,-0.371590267729288,0.6731543145949612,-0.3390543209774483,0.595902213790313
2015,ed-johnson,-0.018406272479060203,0.5501444988347004,-0.39180225634258714,0.816682823708162,-0.36644496511834523,0.7879361275618477
2015,eric-avidon,-0.012223868941172427,0.5112974972477033,-0.3784445315389305,0.7287019303834575,-0.34693154581702573,0.6530246407841458
2015,eric-hansen,-0.011522601874841035,0.6174716710214729,-0.3870469993627289,0.8145734074386616,-0.3593020641654024,0.7658921195981818
2015,garland-gillen,-0.022971029794303457,0.5369314431120792,-0.3809337790540682,0.7669537465957943,-0.35041721828609007,0.7021701147346127
2015,garry-smits,-0.0044120999789396985,0.5296351268789996,-0.3841741412990041,0.7428040824460104,-0.3533688727342749,0.6892591712218205
2015,gary-horowitz,-0.008356268400688904,0.39681921862738023,-0.36496942545773986,0.6707265137164294,-0.3358067651156863,0.6154067730676029
2015,jay-binkley,-0.0040451740669455016,0.28046766936320794,-0.35630063046407023,0.6265012827123312,-0.32190385774311897,0.5280412038431138
2015,jeff-seidel,0.008094581295822379,0.476750505921728,-0.3558490553816502,0.6483136635961161,-0.3218643003391531,0.5541339423018183
2015,jim-dunaway,-0.008036588745062384,0.35348932295486707,-0.36190688116618946,0.6575119210015025,-0.33194470026953316,0.5969048234171139
2015,jim-polzin,-0.009807549110925073,0.30540451659650675,-0.3598622544379433,0.6415553683033298,-0.32656934789838243,0.5555167520141209
2015,jimmy-burch,-0.005349405468998398,0.20896659415667726,-0.35194042943377,0.6000234163775714,-0.3167854051305927,0.4959939925742587
2015,joel-klatt,0.008930688503303917,0.4870797083552319,-0.3624811646551487,0.6617001579896926,-0.3312261996916858,0.6070452223109409
2015,joey-knight,-0.01404727258383471,0.5770018909982202,-0.384774404099388,0.8029259192693157,-0.3544105450594227,0.7473059176226153
2015,john-adams,0.021150038140431322,1.1797449482873086,-0.4194940155088811,1.0006887479617574,-0.38741979689705475,0.9754707516728669
2015,john-clay,-0.007979373032840766,0.3212442565875693,-0.3613421408309631,0.6470732680523686,-0.3279191122603775,0.5584295770275586
2015,john-shinn,-0.015749970642944047,0.3660969509435794,-0.36107444311807513,0.6917682357900253,-0.3287613262345525,0.6109389494614286
2015,jon-wilner,0.012841479226287767,1.3244529096460562,-0.47773766142841984,1.179374181115,-0.4530713817454685,1.192748202698933
2015,josh-kendall,-0.050052243310391854,0.9594103430407384,-0.42981293113761654,1.0800881071026478,-0.40916567083464195,1.0898598570387064
2015,keith-sargeant,-0.005347160735941187,0.4818666094200947,-0.37800920114916187,0.6872147500082969,-0.34377062155180305,0.6095952060493729
2015,ken-medlin,-0.004093583093904675,0.18001665364785974,-0.34884385491813935,0.5913573777894067,-0.3131030374815801,0.48451687603618815
2015,kirk-bohls,0.00498144933157976,0.8299211852644722,-0.39752713259385636,0.8439940711742312,-0.3724075996631855,0.8215618077377086
2015,laura-keeley,0.02840798588230876,0.8648408513287555,-0.37517622264588735,0.7610220322454495,-0.34616543687784496,0.7177000088620534
2015,marc-weiszer,-0.004442217231375935,0.3108153809871246,-0.35534581771522866,0.6361152423215275,-0.3222693278278892,0.5534376509183861
2015,matt-charboneau,-0.0032610246868423954,0.3449886578357431,-0.3607859517258666,0.646456755754865,-0.3270335888514928,0.5611709403711433
2015,matt-mccoy,-0.008968477156722662,0.27404882773364314,-0.35940927362473973,0.6257782202779462,-0.32508535593648635,0.5344901108714691
2015,michael-lev,-0.011881617085837232,0.5649576558345853,-0.38315661363191744,0.7767337472522609,-0.35758799806296626,0.744679099793664
2015,mike-sands,-0.008073175847549246,0.22956093253595117,-0.35314745814264203,0.6083394318684705,-0.3186683003233012,0.5119699421215902
2015,mike-sorensen,-0.004097287991250833,0.3035268195308005,-0.3624879937870654,0.637661379070726,-0.32963881880567025,0.5603600485456756
2015,mitch-vingle,-0.014968581895861475,0.8486034213711571,-0.40463212291872225,0.9671099132581439,-0.376445978361549,0.9390869314209095
2015,nate-sandell,-0.004796470105028458,0.22949739161524274,-0.3501364087420371,0.6083406068857868,-0.3150374759824745,0.5106708252529935
2015,nathan-deen,-0.005295028149344709,0.48176309211565504,-0.3759621590204112,0.6792558984699724,-0.3407231942320146,0.6072831587314488
2015,pete-diprimio,-0.008918226586756941,0.32764292938879686,-0.3636544450115018,0.6763615584466913,-0.3290905561394387,0.5837859014537491
2015,rob-long,-0.018170478633097332,0.40258969982025844,-0.37567046348044464,0.6927788080828469,-0.3416132826265448,0.6151253933861867
2015,robert-cessna,-0.006379137534466644,0.3480974842175673,-0.3617749643276583,0.6573738041575352,-0.3274285831918565,0.5737915435824075
2015,robert-gagliardi,-0.00701527158598755,0.25235879871718736,-0.3540615842977118,0.613672015048804,-0.31891331081395513,0.5124029404891904
2015,ross-dellenger,-0.001353896292752948,0.6234598834602832,-0.3787140466505079,0.7431240758680585,-0.34833161171603516,0.6905254704330865
2015,rustin-dodd,-0.0035456526724530484,0.27373149790129403,-0.35873715815418555,0.6172712183303364,-0.32443270096847343,0.5276133957532053
2015,ryan-finley,-0.012416514275619977,0.3930059165526159,-0.3697765583464889,0.6887239522576775,-0.3328005072006493,0.5949725227165322
2015,sam-mckewon,0.002613627921258036,1.0357847231633428,-0.430123952731134,0.9588589623773481,-0.40438571889365543,0.9433134831716073
2015,sam-werner,0.0004020679512791222,0.4615032965144391,-0.37278414860195924,0.7089312332120122,-0.34337973783099174,0.6539926131736741
2015,scott-hamilton,-0.005353700656727061,0.20855421281473815,-0.3526385599656836,0.6056558128145404,-0.3158850781376002,0.4992369499917266
2015,scott-wolf,-0.029189706436506816,0.6285011771781946,-0.39733018758892685,0.8404364857241134,-0.3745168163860911,0.830510526155413
2015,steve-batterson,-0.003998611215164996,0.3044417444611033,-0.3586792753120461,0.6301778538612544,-0.32342503157972563,0.5398615970592173
2015,steve-layman,-0.001316322080376461,0.5410432138451248,-0.37141314158137456,0.7221472594657175,-0.3413932612715713,0.6594545062781076
2015,tim-griffin,-0.0033325200601684634,0.2788955091912838,-0.3539777934840992,0.6128247654445328,-0.3205320846941463,0.525960479434425
2015,tom-dangelo,-0.011905482045810484,0.34642254756148927,-0.3626812455995491,0.6581161395133579,-0.3274276906756253,0.5628951272827064
2015,tom-murphy,-0.015819636899534653,0.41681056979702025,-0.37524296676692437,0.7081261139690402,-0.3425211600562726,0.6370581914289207
2016,adam-jude,-0.01111324327317685,0.3129377511248067,-0.3320072949679873,0.5386096202226374,-0.31703696024066913,0.531131129286167
2016,adam-zucker,-0.01620255745380089,0.2445800200121127,-0.3279865961258524,0.49880747724899893,-0.3109531958397957,0.4748242768151098
2016,andy-greder,-0.005619282628332467,0.3972135345636117,-0.33410017958894855,0.5555863858483476,-0.31571569451195525,0.5366778063378744
2016,bill-landis,-0.01855633307332956,0.3564840605728013,-0.3421827710357566,0.5762235413646656,-0.32534004385304544,0.5579506318834476
2016,bob-asmussen,-0.01240516428427318,0.29638150814357883,-0.33165447283122257,0.539881803935875,-0.31622310350977206,0.526297467881959
2016,brent-axe,-0.010329812645205733,0.2616366083270297,-0.3288179319441408,0.506646842701842,-0.3123757635707129,0.4856658587998407
2016,brett-mcmurphy,-0.018635555215936152,0.3562214269240213,-0.3429815864809162,0.571640774052115,-0.32739880057960336,0.5592970126063583
2016,brian-howell,-0.0097518204583178,0.30931615017437675,-0.3276145478062398,0.5347691750873542,-0.31122372682748906,0.5133983084743591
2016,chris-murray,-0.009378943643328148,0.254095059871819,-0.3248210359395474,0.500820383896797,-0.3078286202353473,0.4713723525119454
2016,chuck-carlton,-0.009673584605613647,0.2165134194497039,-0.3218986130238512,0.4941241924926044,-0.3045085599127467,0.46372773023611896
2016,dana-sulonen,-0.004487841205249337,0.2077846143989726,-0.31947808846975556,0.48609330065055345,-0.30091181676798945,0.4573626280986301
2016,dave-southorn,-0.007521944905018909,0.20998067186524885,-0.3258649356341529,0.4997165195551618,-0.30913992538571156,0.47576732932021254
2016,david-briggs,-0.008645644834294048,0.215443359397624,-0.32258709680512687,0.49762756900365507,-0.30424361555721247,0.46573686725690605
2016,ed-daigneault,-0.020070843626038632,0.38820847876007913,-0.34342024692982887,0.6228027628006491,-0.32937092110143756,0.6130721679994792
2016,ed-johnson,-0.024123903182355775,0.4453102838464789,-0.35469634159578856,0.6483843362852858,-0.34012968231651436,0.6426167210855189
2016,eric-hansen,-0.015656674085487786,0.4000390718926641,-0.3475911367053602,0.5975280627124561,-0.3306355206475483,0.5766189714889697
2016,ferd-lewis,-0.005462691081741902,0.21527993304535256,-0.32345861170805246,0.5018701606866101,-0.30526830570551283,0.4719328172841476
2016,garland-gillen,-0.010537853858606856,0.25936209829573215,-0.33401277582786226,0.5259500194756856,-0.31571078096496435,0.5003492552389883
2016,garry-smits,-0.010827904535596131,0.3860151591013013,-0.3400449573423599,0.540444436273217,-0.3243043023544221,0.5266846482126638
2016,gary-horowitz,-0.015305759231757006,0.2636365314400869,-0.32983585234033247,0.5193557292569079,-0.31425453400158837,0.4986261609755663
2016,graham-watson,-0.007457935304962155,0.26586013030944794,-0.32607903791056086,0.5145696621155468,-0.3087957421441873,0.4906078702281596
2016,jason-galloway,-0.0059481640793700675,0.26233990321649786,-0.3258085482988002,0.5068479077593006,-0.30759580661806585,0.4788298717197531
2016,jeff-miller,-0.013249420774156613,0.32816082238063365,-0.33728436225305564,0.5533644659498442,-0.3198914906097541,0.5339244567641763
2016,jerry-dipaola,-0.020589609554855753,0.34962589697932506,-0.33956682414680683,0.584203483221081,-0.3235640421576039,0.5645510854156072
2016,jimmy-burch,-0.008876819649578715,0.2990165026610553,-0.3294972256069375,0.5437937146578639,-0.3137412851746934,0.5298150523995113
2016,joe-dubin,-0.0050196162960532776,0.267471094884552,-0.3271952763416552,0.5188400854684613,-0.3099991589112177,0.49552143907611546
2016,joe-walljasper,-0.01233160100764291,0.28761604557937887,-0.3309820118160609,0.520586408779557,-0.3142951136922163,0.5008155861494824
2016,joey-knight,-0.007851014680071603,0.33701332161571995,-0.3341971656343485,0.5730473169603528,-0.3195964755042083,0.5680086510792043
2016,john-clay,-0.012245448177123872,0.26740707482249193,-0.3244702869187723,0.5058627673870927,-0.30710460573410364,0.4810567129140544
2016,john-shinn,-0.01394353047115995,0.21445376522640683,-0.32448160861782044,0.4942494658568898,-0.30801927984845756,0.467705253999819
2016,jon-wilner,-0.027339701258554092,0.7223068883815326,-0.3812999959062438,0.8268504235831947,-0.3634778952980876,0.8142012168123588
2016,jonny-miller,-0.02214137922489124,0.39301897587860013,-0.3398635655029138,0.5349691648319629,-0.32296700706824166,0.5181630870499317
2016,josh-kendall,-0.04230148201242407,0.55516297495952,-0.3797797153292463,0.7090112424318533,-0.366112716387681,0.7089574524102916
2016,keith-sargeant,-0.0069630704522239085,0.23097524722018226,-0.3280150617566008,0.5043610806014861,-0.30943166787198034,0.47468061914593074
2016,kirk-bohls,-0.027798727423939292,0.45025890668198365,-0.3550651028523246,0.586634725677426,-0.34067711629276237,0.5812291866542983
2016,mandy-mitchell,-0.008856752741856454,0.22167895300483262,-0.32069546478469335,0.48370899137629597,-0.3062251600467758,0.4666616622845382
2016,marc-weiszer,-0.005448978925981214,0.24003844053362125,-0.3226970903770987,0.499857449947276,-0.30497861867641857,0.4687644836284029
2016,marq-burnett,-0.011159038884767773,0.2785444479008734,-0.32665799216241254,0.5062310972659942,-0.3091680552097376,0.4781610922656014
2016,matt-charboneau,-0.016668234275595627,0.3184921647530238,-0.3329613254755359,0.5264153137530411,-0.3149370922164829,0.5044803092585939
2016,matt-galloway,-0.004349318636267662,0.2679279788103057,-0.3263101697731321,0.5098974916994424,-0.3083554469353045,0.48292243800526946
2016,matt-mccoy,-0.002092143473428175,0.2838117566282531,-0.32691048304632614,0.5315866863856421,-0.31075373770831904,0.5157906994072737
2016,matt-porter,-0.01093485618535874,0.2953629336378634,-0.33608514947139206,0.5312911602107335,-0.3175908398328826,0.5075554318223237
2016,michael-bonner,-0.012966642856542927,0.3002160001540476,-0.3310914072743393,0.5202395842321982,-0.313479027716491,0.49406884772633025
2016,michael-lev,-0.019956214445767208,0.3727782415130364,-0.3375332196973501,0.5673369498201873,-0.32171332221341736,0.5523071030323596
2016,mike-barber,-0.0227243068320401,0.3249233998819299,-0.33691244028501277,0.5282114174881828,-0.32119428574900566,0.5095662745467834
2016,mitch-vingle,-0.017467904461501482,0.4026298216090623,-0.33655591073893826,0.5725144520905644,-0.3197409575798898,0.5448165729324448
2016,nathan-deen,-0.016732260322560893,0.43992608327876803,-0.35170252349226483,0.5997029982321436,-0.33711673715379353,0.5936523049026535
2016,ngozi-ekeledo,-0.004753509888803996,0.37412695299698795,-0.3520655176254451,0.6200637154220084,-0.31404777877272305,0.5458088031026658
2016,pat-caputo,-0.014417208943723262,0.24703584515852017,-0.32846660304981273,0.5001825285903995,-0.31036042885366755,0.4708067157817141
2016,patrick-brown,-0.016425799300716935,0.3100912236277323,-0.33559734023285276,0.5280601722407344,-0.3175783919308724,0.5050370842379804
2016,pete-diprimio,-0.01189115238644785,0.3704435664797853,-0.34099597868936693,0.6111227033991825,-0.3251411335136503,0.5887152338710074
2016,rob-long,-0.021727594222434546,0.41214584566320117,-0.3503164399617816,0.5731838077195693,-0.3338157927037194,0.5562774355032263
2016,robert-cessna,-0.0030724692005164606,0.31966343980316253,-0.32873664958665555,0.5300531424884295,-0.31182426129240143,0.5083931328098494
2016,robert-gagliardi,-0.009613761515131334,0.27247621061578664,-0.33011288205775075,0.5153669823359167,-0.3138878107680591,0.48945428002485014
2016,ross-dellenger,-0.008261666424222786,0.372915864467434,-0.335195173232233,0.5901520355868897,-0.3179317349688136,0.5690429847831113
2016,sam-mckewon,-0.025544261699944577,0.5493967928337358,-0.3691579821799352,0.6799933733026683,-0.3532692440982219,0.6651356807047999
2016,scott-hamilton,-0.004511687409340464,0.23381928745823188,-0.3241954618231824,0.5002604977296669,-0.30584374276454807,0.46884901643812726
2016,scott-wolf,-0.03890479635726114,0.6294872128178082,-0.38842083588967335,0.9260600480801704,-0.3705588764738586,0.9038910738617254
2016,steve-batterson,-0.005500115712363075,0.3137181602738995,-0.33430880100908894,0.5513250778283106,-0.3180495238707973,0.5367114150039813
2016,steve-wiseman,-0.010208326514797772,0.2715761799523852,-0.32573168935884256,0.5059691665925417,-0.3092148194678274,0.4822242530304346
2016,tom-murphy,-0.00966064887405552,0.3139379043406203,-0.3338238824067151,0.5264011404108974,-0.3164540513990469,0.5057657411974508
2016,tony-parks,-0.0061265003869732096,0.30473288259508324,-0.3323864504743242,0.5228230165648629,-0.31545685692252756,0.49875496640396016
2017,aaron-suttles,-0.008900574117958655,0.22476052342262087,-0.3283454213265152,0.5056706597437971,-0.3120985507103113,0.482901784412213
2017,adam-jude,-0.007556290657768818,0.2577197563350892,-0.33279619441629404,0.5181514060873351,-0.3158311874175908,0.4940462040335718
2017,adam-zucker,-0.010195716673392304,0.24420702695340438,-0.3345945938136329,0.5019052301801225,-0.31720154671801665,0.4781402718027105
2017,andy-bitter,-0.010043616704249636,0.24687797973998077,-0.3306484435102312,0.5078774340650053,-0.3154749832685623,0.495367105712289
2017,andy-greder,-0.00988553752926229,0.30125506999890544,-0.33488293149747894,0.5353435610973374,-0.3193169654057993,0.5143827076726796
2017,bill-landis,-0.016482867227902685,0.34949040875861964,-0.34080169825626955,0.5790051320928934,-0.3245396265788324,0.555323061849491
2017,bob-asmussen,-0.012367423772702075,0.35981249036630825,-0.3410364366526102,0.5900933558631359,-0.32453329119049845,0.5638957320951579
2017,brent-axe,-0.006760682473803539,0.2657924739823828,-0.33369316662671356,0.5172210065758271,-0.3171814468724638,0.49647375610643396
2017,bret-bloomquist,-0.008367537046996765,0.24745196574474218,-0.3285051901298115,0.5194479721715672,-0.31389062181179916,0.50626195522184
2017,brian-howell,-0.004635488132793452,0.3064372470967059,-0.33212926204683596,0.5344563853340963,-0.31692666356835075,0.519925471143033
2017,chris-murray,-0.00857418246854576,0.26675646039171147,-0.3315853419850073,0.5165815773698506,-0.3159570528356639,0.49689660794522894
2017,chuck-carlton,-0.00580042388195403,0.21663790545433062,-0.3253605689664754,0.5007353784154078,-0.30899247393388757,0.48042121690176925
2017,dave-foster,-0.005636919910744015,0.30484730648769076,-0.33667717907381,0.5348824806633804,-0.31992121713203014,0.5162878861213477
2017,dave-reardon,-0.014650193841554752,0.3984907248417318,-0.3530028388255486,0.5912242885202376,-0.3373083537535786,0.5793406346992642
2017,dave-southorn,-0.006399280379483443,0.23737438103791256,-0.3277287909595865,0.5095893309380284,-0.3124240225688687,0.49572264471157335
2017,david-briggs,-0.008837282616887392,0.18922191455693105,-0.3286749862094496,0.48852468301641927,-0.3120551845354219,0.46439751281309555
2017,ed-daigneault,-0.016059586851618582,0.3789258702842564,-0.34397923915750345,0.6139200753505798,-0.33056197729921255,0.6190362071008686
2017,eric-hansen,-0.01577579750626914,0.34339190066447767,-0.34756672578939246,0.5881532471985669,-0.33312831230252454,0.5814802200582396
2017,garland-gillen,-0.008351108287284949,0.272504559331707,-0.33705011304840926,0.5153355897654519,-0.3192631350036107,0.49176735955458356
2017,gary-horowitz,-0.006666410326811497,0.2432026465078642,-0.33059786254155316,0.517745194372694,-0.31323654063502376,0.49029784404484356
2017,grace-raynor,-0.004130782117363356,0.17701952023145978,-0.32441538372107087,0.49589105245404175,-0.3076305940108712,0.4688562804000738
2017,jason-butt,-0.007760884769164652,0.24430367090678798,-0.3306287738670692,0.5092901820013416,-0.3135055325053534,0.4854906555278626
2017,jason-galloway,-0.004324820317845011,0.3419923428643396,-0.3322684623238962,0.5218627085488742,-0.3172757576734214,0.5052665100212329
